t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.70245,1497.32355322728,2413.05971505896,748.661776613639,-748.661776613639
0.7025,1497.3235850242,2413.06017065409,748.661792512102,-748.661792512102
0.70255,1497.32361683684,2413.06062549053,748.661808418419,-748.661808418419
0.7026,1497.32364866516,2413.06107956954,748.661824332581,-748.661824332581
0.70265,1497.32368050916,2413.06153289239,748.661840254581,-748.661840254581
0.7027,1497.32371236882,2413.06198546032,748.661856184409,-748.661856184409
0.70275,1497.32374424412,2413.0624372746,748.661872122058,-748.661872122058
0.7028,1497.32377613504,2413.06288833649,748.661888067519,-748.661888067519
0.70285,1497.32380804157,2413.06333864723,748.661904020785,-748.661904020785
0.7029,1497.3238399637,2413.06378820808,748.661919981848,-748.661919981848
0.70295,1497.3238719014,2413.06423702029,748.661935950699,-748.661935950699
0.703,1497.32390385466,2413.0646850851,748.66195192733,-748.66195192733
0.70305,1497.32393582347,2413.06513240375,748.661967911733,-748.661967911733
0.7031,1497.3239678078,2413.0655789775,748.661983903901,-748.661983903901
0.70315,1497.32399980765,2413.06602480757,748.661999903825,-748.661999903825
0.7032,1497.324031823,2413.06646989522,748.662015911498,-748.662015911498
0.70325,1497.32406385382,2413.06691424167,748.662031926911,-748.662031926911
0.7033,1497.32409590011,2413.06735784816,748.662047950056,-748.662047950056
0.70335,1497.32412796185,2413.06780071592,748.662063980927,-748.662063980927
0.7034,1497.32416003903,2413.06824284618,748.662080019515,-748.662080019515
0.70345,1497.32419213162,2413.06868424017,748.662096065811,-748.662096065811
0.7035,1497.32422423962,2413.06912489912,748.66211211981,-748.66211211981
0.70355,1497.324256363,2413.06956482425,748.662128181501,-748.662128181501
0.7036,1497.32428850176,2413.07000401678,748.662144250879,-748.662144250879
0.70365,1497.32432065587,2413.07044247793,748.662160327935,-748.662160327935
0.7037,1497.32435282532,2413.07088020893,748.662176412662,-748.662176412662
0.70375,1497.3243850101,2413.07131721098,748.662192505051,-748.662192505051
0.7038,1497.32441721019,2413.07175348529,748.662208605096,-748.662208605096
0.70385,1497.32444942558,2413.0721890331,748.662224712788,-748.662224712788
0.7039,1497.32448165624,2413.07262385559,748.662240828121,-748.662240828121
0.70395,1497.32451390217,2413.07305795398,748.662256951086,-748.662256951086
0.704,1497.32454616335,2413.07349132948,748.662273081676,-748.662273081676
0.70405,1497.32457843977,2413.07392398328,748.662289219884,-748.662289219884
0.7041,1497.3246107314,2413.0743559166,748.662305365701,-748.662305365701
0.70415,1497.32464303824,2413.07478713063,748.662321519121,-748.662321519121
0.7042,1497.32467536027,2413.07521762656,748.662337680136,-748.662337680136
0.70425,1497.32470769748,2413.0756474056,748.662353848739,-748.662353848739
0.7043,1497.32474004984,2413.07607646894,748.662370024922,-748.662370024922
0.70435,1497.32477241736,2413.07650481777,748.662386208678,-748.662386208678
0.7044,1497.3248048,2413.07693245328,748.662402399999,-748.662402399999
0.70445,1497.32483719776,2413.07735937665,748.662418598878,-748.662418598878
0.7045,1497.32486961062,2413.07778558908,748.662434805308,-748.662434805308
0.70455,1497.32490203856,2413.07821109175,748.662451019282,-748.662451019282
0.7046,1497.32493448158,2413.07863588584,748.662467240792,-748.662467240792
0.70465,1497.32496693966,2413.07905997252,748.662483469831,-748.662483469831
0.7047,1497.32499941278,2413.07948335299,748.662499706392,-748.662499706392
0.70475,1497.32503190093,2413.07990602841,748.662515950467,-748.662515950467
0.7048,1497.3250644041,2413.08032799995,748.662532202049,-748.662532202049
0.70485,1497.32509692226,2413.0807492688,748.662548461132,-748.662548461132
0.7049,1497.32512945541,2413.08116983611,748.662564727707,-748.662564727707
0.70495,1497.32516200354,2413.08158970307,748.662581001768,-748.662581001768
0.705,1497.32519456662,2413.08200887082,748.662597283308,-748.662597283308
0.70505,1497.32522714464,2413.08242734055,748.66261357232,-748.66261357232
0.7051,1497.32525973759,2413.08284511341,748.662629868796,-748.662629868796
0.70515,1497.32529234546,2413.08326219056,748.662646172729,-748.662646172729
0.7052,1497.32532496823,2413.08367857316,748.662662484113,-748.662662484113
0.70525,1497.32535760588,2413.08409426237,748.66267880294,-748.66267880294
0.7053,1497.32539025841,2413.08450925934,748.662695129203,-748.662695129203
0.70535,1497.32542292579,2413.08492356522,748.662711462895,-748.662711462895
0.7054,1497.32545560802,2413.08533718117,748.66272780401,-748.66272780401
0.70545,1497.32548830508,2413.08575010833,748.66274415254,-748.66274415254
0.7055,1497.32552101696,2413.08616234786,748.662760508479,-748.662760508479
0.70555,1497.32555374364,2413.08657390089,748.662776871819,-748.662776871819
0.7056,1497.32558648511,2413.08698476857,748.662793242553,-748.662793242553
0.70565,1497.32561924135,2413.08739495204,748.662809620675,-748.662809620675
0.7057,1497.32565201236,2413.08780445244,748.662826006178,-748.662826006178
0.70575,1497.32568479811,2413.08821327091,748.662842399054,-748.662842399054
0.7058,1497.3257175986,2413.08862140858,748.662858799298,-748.662858799298
0.70585,1497.3257504138,2413.08902886659,748.662875206901,-748.662875206901
0.7059,1497.32578324372,2413.08943564607,748.662891621858,-748.662891621858
0.70595,1497.32581608832,2413.08984174815,748.662908044161,-748.662908044161
0.706,1497.32584894761,2413.09024717395,748.662924473804,-748.662924473804
0.70605,1497.32588182156,2413.09065192461,748.66294091078,-748.66294091078
0.7061,1497.32591471017,2413.09105600124,748.662957355083,-748.662957355083
0.70615,1497.32594761341,2413.09145940498,748.662973806704,-748.662973806704
0.7062,1497.32598053128,2413.09186213693,748.662990265638,-748.662990265638
0.70625,1497.32601346376,2413.09226419823,748.663006731878,-748.663006731878
0.7063,1497.32604641084,2413.09266558998,748.663023205418,-748.663023205418
0.70635,1497.3260793725,2413.0930663133,748.663039686249,-748.663039686249
0.7064,1497.32611234873,2413.09346636931,748.663056174367,-748.663056174367
0.70645,1497.32614533953,2413.09386575911,748.663072669764,-748.663072669764
0.7065,1497.32617834487,2413.09426448381,748.663089172433,-748.663089172433
0.70655,1497.32621136474,2413.09466254453,748.663105682369,-748.663105682369
0.7066,1497.32624439913,2413.09505994236,748.663122199563,-748.663122199563
0.70665,1497.32627744802,2413.09545667842,748.66313872401,-748.66313872401
0.7067,1497.32631051141,2413.0958527538,748.663155255703,-748.663155255703
0.70675,1497.32634358927,2413.09624816961,748.663171794636,-748.663171794636
0.7068,1497.3263766816,2413.09664292694,748.663188340801,-748.663188340801
0.70685,1497.32640978838,2413.09703702688,748.663204894192,-748.663204894192
0.7069,1497.32644290961,2413.09743047055,748.663221454803,-748.663221454803
0.70695,1497.32647604526,2413.09782325901,748.663238022628,-748.663238022628
0.707,1497.32650919532,2413.09821539338,748.663254597659,-748.663254597659
0.70705,1497.32654235978,2413.09860687473,748.66327117989,-748.66327117989
0.7071,1497.32657553863,2413.09899770416,748.663287769314,-748.663287769314
0.70715,1497.32660873185,2413.09938788275,748.663304365926,-748.663304365926
0.7072,1497.32664193944,2413.09977741158,748.663320969718,-748.663320969718
0.70725,1497.32667516137,2413.10016629173,748.663337580685,-748.663337580685
0.7073,1497.32670839764,2413.1005545243,748.663354198819,-748.663354198819
0.70735,1497.32674164823,2413.10094211035,748.663370824114,-748.663370824114
0.7074,1497.32677491313,2413.10132905095,748.663387456564,-748.663387456564
0.70745,1497.32680819232,2413.1017153472,748.663404096162,-748.663404096162
0.7075,1497.3268414858,2413.10210100016,748.663420742902,-748.663420742902
0.70755,1497.32687479355,2413.10248601089,748.663437396777,-748.663437396777
0.7076,1497.32690811556,2413.10287038047,748.663454057782,-748.663454057782
0.70765,1497.32694145182,2413.10325410998,748.663470725909,-748.663470725909
0.7077,1497.3269748023,2413.10363720046,748.663487401152,-748.663487401152
0.70775,1497.32700816701,2413.104019653,748.663504083505,-748.663504083505
0.7078,1497.32704154592,2413.10440146864,748.663520772962,-748.663520772962
0.70785,1497.32707493903,2413.10478264846,748.663537469516,-748.663537469516
0.7079,1497.32710834632,2413.1051631935,748.663554173161,-748.663554173161
0.70795,1497.32714176778,2413.10554310483,748.66357088389,-748.66357088389
0.708,1497.32717520339,2413.1059223835,748.663587601697,-748.663587601697
0.70805,1497.32720865315,2413.10630103057,748.663604326576,-748.663604326576
0.7081,1497.32724211704,2413.10667904708,748.66362105852,-748.66362105852
0.70815,1497.32727559505,2413.10705643409,748.663637797524,-748.663637797524
0.7082,1497.32730908716,2413.10743319265,748.66365454358,-748.66365454358
0.70825,1497.32734259337,2413.1078093238,748.663671296683,-748.663671296683
0.7083,1497.32737611365,2413.10818482859,748.663688056826,-748.663688056826
0.70835,1497.32740964801,2413.10855970805,748.663704824003,-748.663704824003
0.7084,1497.32744319642,2413.10893396324,748.663721598208,-748.663721598208
0.70845,1497.32747675887,2413.10930759519,748.663738379434,-748.663738379434
0.7085,1497.32751033535,2413.10968060493,748.663755167675,-748.663755167675
0.70855,1497.32754392585,2413.11005299352,748.663771962926,-748.663771962926
0.7086,1497.32757753036,2413.11042476197,748.663788765179,-748.663788765179
0.70865,1497.32761114886,2413.11079591132,748.663805574428,-748.663805574428
0.7087,1497.32764478134,2413.11116644261,748.663822390668,-748.663822390668
0.70875,1497.32767842778,2413.11153635686,748.663839213892,-748.663839213892
0.7088,1497.32771208819,2413.11190565509,748.663856044093,-748.663856044093
0.70885,1497.32774576253,2413.11227433835,748.663872881266,-748.663872881266
0.7089,1497.32777945081,2413.11264240764,748.663889725405,-748.663889725405
0.70895,1497.327813153,2413.11300986399,748.663906576502,-748.663906576502
0.709,1497.32784686911,2413.11337670843,748.663923434553,-748.663923434553
0.70905,1497.3278805991,2413.11374294197,748.663940299551,-748.663940299551
0.7091,1497.32791434298,2413.11410856563,748.663957171489,-748.663957171489
0.70915,1497.32794810072,2413.11447358043,748.663974050361,-748.663974050361
0.7092,1497.32798187232,2413.11483798737,748.663990936162,-748.663990936162
0.70925,1497.32801565777,2413.11520178747,748.664007828885,-748.664007828885
0.7093,1497.32804945705,2413.11556498175,748.664024728524,-748.664024728524
0.70935,1497.32808327015,2413.1159275712,748.664041635073,-748.664041635073
0.7094,1497.32811709705,2413.11628955684,748.664058548525,-748.664058548525
0.70945,1497.32815093775,2413.11665093968,748.664075468875,-748.664075468875
0.7095,1497.32818479223,2413.11701172071,748.664092396117,-748.664092396117
0.70955,1497.32821866049,2413.11737190095,748.664109330243,-748.664109330243
0.7096,1497.3282525425,2413.11773148138,748.664126271249,-748.664126271249
0.70965,1497.32828643826,2413.11809046301,748.664143219128,-748.664143219128
0.7097,1497.32832034775,2413.11844884683,748.664160173873,-748.664160173873
0.70975,1497.32835427096,2413.11880663385,748.66417713548,-748.66417713548
0.7098,1497.32838820788,2413.11916382505,748.664194103941,-748.664194103941
0.70985,1497.3284221585,2413.11952042143,748.664211079251,-748.664211079251
0.7099,1497.32845612281,2413.11987642398,748.664228061403,-748.664228061403
0.70995,1497.32849010078,2413.12023183368,748.664245050392,-748.664245050392
0.71,1497.32852409242,2413.12058665153,748.664262046211,-748.664262046211
0.71005,1497.32855809771,2413.1209408785,748.664279048854,-748.664279048854
0.7101,1497.32859211663,2413.12129451559,748.664296058315,-748.664296058315
0.71015,1497.32862614918,2413.12164756378,748.664313074588,-748.664313074588
0.7102,1497.32866019533,2413.12200002404,748.664330097667,-748.664330097667
0.71025,1497.32869425509,2413.12235189736,748.664347127546,-748.664347127546
0.7103,1497.32872832844,2413.12270318471,748.664364164219,-748.664364164219
0.71035,1497.32876241536,2413.12305388707,748.66438120768,-748.66438120768
0.7104,1497.32879651584,2413.12340400541,748.664398257922,-748.664398257922
0.71045,1497.32883062988,2413.1237535407,748.66441531494,-748.66441531494
0.7105,1497.32886475745,2413.12410249393,748.664432378727,-748.664432378727
0.71055,1497.32889889856,2413.12445086605,748.664449449278,-748.664449449278
0.7106,1497.32893305317,2413.12479865803,748.664466526586,-748.664466526586
0.71065,1497.32896722129,2413.12514587084,748.664483610646,-748.664483610646
0.7107,1497.3290014029,2413.12549250545,748.664500701451,-748.664500701451
0.71075,1497.32903559799,2413.12583856281,748.664517798995,-748.664517798995
0.7108,1497.32906980655,2413.12618404389,748.664534903273,-748.664534903273
0.71085,1497.32910402856,2413.12652894965,748.664552014278,-748.664552014278
0.7109,1497.32913826401,2413.12687328105,748.664569132003,-748.664569132003
0.71095,1497.32917251289,2413.12721703903,748.664586256444,-748.664586256444
0.711,1497.32920677519,2413.12756022457,748.664603387595,-748.664603387595
0.71105,1497.3292410509,2413.1279028386,748.664620525448,-748.664620525448
0.7111,1497.32927534,2413.12824488209,748.664637669998,-748.664637669998
0.71115,1497.32930964248,2413.12858635598,748.664654821239,-748.664654821239
0.7112,1497.32934395833,2413.12892726122,748.664671979165,-748.664671979165
0.71125,1497.32937828754,2413.12926759876,748.66468914377,-748.66468914377
0.7113,1497.3294126301,2413.12960736954,748.664706315048,-748.664706315048
0.71135,1497.32944698599,2413.12994657451,748.664723492993,-748.664723492993
0.7114,1497.3294813552,2413.1302852146,748.664740677598,-748.664740677598
0.71145,1497.32951573772,2413.13062329077,748.664757868859,-748.664757868859
0.7115,1497.32955013354,2413.13096080395,748.664775066768,-748.664775066768
0.71155,1497.32958454264,2413.13129775507,748.66479227132,-748.66479227132
0.7116,1497.32961896502,2413.13163414508,748.664809482509,-748.664809482509
0.71165,1497.32965340066,2413.1319699749,748.664826700328,-748.664826700328
0.7117,1497.32968784955,2413.13230524547,748.664843924773,-748.664843924773
0.71175,1497.32972231167,2413.13263995772,748.664861155836,-748.664861155836
0.7118,1497.32975678702,2413.13297411259,748.664878393511,-748.664878393511
0.71185,1497.32979127559,2413.13330771099,748.664895637794,-748.664895637794
0.7119,1497.32982577735,2413.13364075386,748.664912888677,-748.664912888677
0.71195,1497.32986029231,2413.13397324212,748.664930146155,-748.664930146155
0.712,1497.32989482044,2413.13430517669,748.664947410221,-748.664947410221
0.71205,1497.32992936174,2413.1346365585,748.66496468087,-748.66496468087
0.7121,1497.32996391619,2413.13496738847,748.664981958095,-748.664981958095
0.71215,1497.32999848378,2413.13529766751,748.664999241891,-748.664999241891
0.7122,1497.3300330645,2413.13562739655,748.665016532252,-748.665016532252
0.71225,1497.33006765834,2413.1359565765,748.665033829171,-748.665033829171
0.7123,1497.33010226529,2413.13628520827,748.665051132643,-748.665051132643
0.71235,1497.33013688532,2413.13661329277,748.665068442661,-748.665068442661
0.7124,1497.33017151844,2413.13694083093,748.66508575922,-748.66508575922
0.71245,1497.33020616463,2413.13726782364,748.665103082313,-748.665103082313
0.7125,1497.33024082387,2413.13759427182,748.665120411935,-748.665120411935
0.71255,1497.33027549616,2413.13792017637,748.665137748079,-748.665137748079
0.7126,1497.33031018148,2413.1382455382,748.66515509074,-748.66515509074
0.71265,1497.33034487982,2413.13857035821,748.665172439911,-748.665172439911
