t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.7915,1494.93536230123,2421.50937845738,747.467681150614,-747.467681150614
0.79155,1494.93542690662,2421.509273809,747.467713453312,-747.467713453312
0.7916,1494.93549144744,2421.50916926522,747.467745723722,-747.467745723722
0.79165,1494.93555592376,2421.50906482595,747.467777961878,-747.467777961878
0.7917,1494.93562033563,2421.50896049107,747.467810167813,-747.467810167813
0.79175,1494.93568468311,2421.50885626049,747.467842341557,-747.467842341557
0.7918,1494.93574896629,2421.50875213409,747.467874483144,-747.467874483144
0.79185,1494.93581318521,2421.50864811178,747.467906592605,-747.467906592605
0.7919,1494.93587733995,2421.50854419344,747.467938669973,-747.467938669973
0.79195,1494.93594143056,2421.50844037899,747.467970715279,-747.467970715279
0.792,1494.93600545711,2421.5083366683,747.468002728556,-747.468002728556
0.79205,1494.93606941967,2421.50823306128,747.468034709836,-747.468034709836
0.7921,1494.9361333183,2421.50812955782,747.468066659151,-747.468066659151
0.79215,1494.93619715306,2421.50802615783,747.468098576532,-747.468098576532
0.7922,1494.93626092402,2421.50792286119,747.468130462011,-747.468130462011
0.79225,1494.93632463124,2421.5078196678,747.468162315622,-747.468162315622
0.7923,1494.93638827479,2421.50771657757,747.468194137394,-747.468194137394
0.79235,1494.93645185472,2421.50761359038,747.468225927361,-747.468225927361
0.7924,1494.93651537111,2421.50751070614,747.468257685553,-747.468257685553
0.79245,1494.93657882401,2421.50740792474,747.468289412004,-747.468289412004
0.7925,1494.93664221349,2421.50730524608,747.468321106743,-747.468321106743
0.79255,1494.93670553961,2421.50720267005,747.468352769804,-747.468352769804
0.7926,1494.93676880244,2421.50710019656,747.468384401218,-747.468384401218
0.79265,1494.93683200203,2421.5069978255,747.468416001016,-747.468416001016
0.7927,1494.93689513846,2421.50689555677,747.468447569229,-747.468447569229
0.79275,1494.93695821178,2421.50679339026,747.468479105891,-747.468479105891
0.7928,1494.93702122206,2421.50669132588,747.468510611032,-747.468510611032
0.79285,1494.93708416937,2421.50658936352,747.468542084683,-747.468542084683
0.7929,1494.93714705375,2421.50648750308,747.468573526876,-747.468573526876
0.79295,1494.93720987529,2421.50638574445,747.468604937643,-747.468604937643
0.793,1494.93727263403,2421.50628408755,747.468636317014,-747.468636317014
0.79305,1494.93733533005,2421.50618253226,747.468667665023,-747.468667665023
0.7931,1494.9373979634,2421.50608107848,747.468698981698,-747.468698981698
0.79315,1494.93746053415,2421.50597972611,747.468730267073,-747.468730267073
0.7932,1494.93752304236,2421.50587847505,747.468761521178,-747.468761521178
0.79325,1494.93758548809,2421.50577732521,747.468792744044,-747.468792744044
0.7933,1494.93764787141,2421.50567627647,747.468823935703,-747.468823935703
0.79335,1494.93771019237,2421.50557532873,747.468855096186,-747.468855096186
0.7934,1494.93777245105,2421.5054744819,747.468886225525,-747.468886225525
0.79345,1494.9378346475,2421.50537373588,747.468917323749,-747.468917323749
0.7935,1494.93789678178,2421.50527309056,747.468948390891,-747.468948390891
0.79355,1494.93795885396,2421.50517254585,747.468979426981,-747.468979426981
0.7936,1494.9380208641,2421.50507210164,747.46901043205,-747.46901043205
0.79365,1494.93808281226,2421.50497175782,747.46904140613,-747.46904140613
0.7937,1494.9381446985,2421.50487151432,747.469072349252,-747.469072349252
0.79375,1494.93820652289,2421.50477137101,747.469103261445,-747.469103261445
0.7938,1494.93826828548,2421.50467132781,747.469134142742,-747.469134142742
0.79385,1494.93832998635,2421.5045713846,747.469164993173,-747.469164993173
0.7939,1494.93839162554,2421.5044715413,747.469195812769,-747.469195812769
0.79395,1494.93845320312,2421.5043717978,747.469226601561,-747.469226601561
0.794,1494.93851471916,2421.504272154,747.46925735958,-747.46925735958
0.79405,1494.93857617371,2421.5041726098,747.469288086855,-747.469288086855
0.7941,1494.93863756684,2421.50407316511,747.469318783419,-747.469318783419
0.79415,1494.9386988986,2421.50397381982,747.469349449302,-747.469349449302
0.7942,1494.93876016907,2421.50387457383,747.469380084534,-747.469380084534
0.79425,1494.93882137829,2421.50377542705,747.469410689146,-747.469410689146
0.7943,1494.93888252634,2421.50367637937,747.469441263169,-747.469441263169
0.79435,1494.93894361327,2421.5035774307,747.469471806633,-747.469471806633
0.7944,1494.93900463914,2421.50347858094,747.469502319569,-747.469502319569
0.79445,1494.93906560402,2421.50337982998,747.469532802008,-747.469532802008
0.7945,1494.93912650796,2421.50328117774,747.469563253979,-747.469563253979
0.79455,1494.93918735103,2421.5031826241,747.469593675513,-747.469593675513
0.7946,1494.93924813328,2421.50308416898,747.469624066641,-747.469624066641
0.79465,1494.93930885479,2421.50298581227,747.469654427393,-747.469654427393
0.7947,1494.9393695156,2421.50288755388,747.469684757799,-747.469684757799
0.79475,1494.93943011578,2421.50278939371,747.469715057891,-747.469715057891
0.7948,1494.93949065539,2421.50269133165,747.469745327697,-747.469745327697
0.79485,1494.9395511345,2421.50259336761,747.469775567248,-747.469775567248
0.7949,1494.93961155315,2421.5024955015,747.469805776575,-747.469805776575
0.79495,1494.93967191142,2421.50239773321,747.469835955708,-747.469835955708
0.795,1494.93973220935,2421.50230006265,747.469866104677,-747.469866104677
0.79505,1494.93979244702,2421.50220248972,747.469896223512,-747.469896223512
0.7951,1494.93985262449,2421.50210501433,747.469926312243,-747.469926312243
0.79515,1494.9399127418,2421.50200763636,747.469956370901,-747.469956370901
0.7952,1494.93997279903,2421.50191035574,747.469986399515,-747.469986399515
0.79525,1494.94003279623,2421.50181317235,747.470016398115,-747.470016398115
0.7953,1494.94009273346,2421.5017160861,747.470046366731,-747.470046366731
0.79535,1494.94015261079,2421.50161909691,747.470076305394,-747.470076305394
0.7954,1494.94021242827,2421.50152220465,747.470106214134,-747.470106214134
0.79545,1494.94027218596,2421.50142540926,747.470136092979,-747.470136092979
0.7955,1494.94033188392,2421.50132871061,747.470165941961,-747.470165941961
0.79555,1494.94039152222,2421.50123210863,747.470195761108,-747.470195761108
0.7956,1494.9404511009,2421.5011356032,747.470225550451,-747.470225550451
0.79565,1494.94051062004,2421.50103919424,747.47025531002,-747.47025531002
0.7957,1494.94057007969,2421.50094288165,747.470285039844,-747.470285039844
0.79575,1494.94062947991,2421.50084666533,747.470314739953,-747.470314739953
0.7958,1494.94068882075,2421.50075054519,747.470344410377,-747.470344410377
0.79585,1494.94074810229,2421.50065452113,747.470374051146,-747.470374051146
0.7959,1494.94080732458,2421.50055859305,747.470403662288,-747.470403662288
0.79595,1494.94086648767,2421.50046276085,747.470433243834,-747.470433243834
0.796,1494.94092559163,2421.50036702445,747.470462795813,-747.470462795813
0.79605,1494.94098463651,2421.50027138375,747.470492318255,-747.470492318255
0.7961,1494.94104362238,2421.50017583865,747.470521811189,-747.470521811189
0.79615,1494.94110254929,2421.50008038905,747.470551274645,-747.470551274645
0.7962,1494.94116141731,2421.49998503486,747.470580708653,-747.470580708653
0.79625,1494.94122022648,2421.49988977598,747.470610113241,-747.470610113241
0.7963,1494.94127897688,2421.49979461233,747.470639488439,-747.470639488439
0.79635,1494.94133766855,2421.49969954379,747.470668834277,-747.470668834277
0.7964,1494.94139630157,2421.49960457029,747.470698150783,-747.470698150783
0.79645,1494.94145487598,2421.49950969172,747.470727437988,-747.470727437988
0.7965,1494.94151339184,2421.49941490799,747.47075669592,-747.47075669592
0.79655,1494.94157184922,2421.499320219,747.470785924609,-747.470785924609
0.7966,1494.94163024817,2421.49922562466,747.470815124084,-747.470815124084
0.79665,1494.94168858875,2421.49913112487,747.470844294373,-747.470844294373
0.7967,1494.94174687101,2421.49903671955,747.470873435507,-747.470873435507
0.79675,1494.94180509503,2421.49894240859,747.470902547515,-747.470902547515
0.7968,1494.94186326085,2421.4988481919,747.470931630425,-747.470931630425
0.79685,1494.94192136853,2421.49875406939,747.470960684267,-747.470960684267
0.7969,1494.94197941814,2421.49866004096,747.470989709069,-747.470989709069
0.79695,1494.94203740972,2421.49856610652,747.471018704861,-747.471018704861
0.797,1494.94209534334,2421.49847226597,747.471047671672,-747.471047671672
0.79705,1494.94215321906,2421.49837851923,747.47107660953,-747.47107660953
0.7971,1494.94221103693,2421.49828486619,747.471105518465,-747.471105518465
0.79715,1494.94226879701,2421.49819130677,747.471134398506,-747.471134398506
0.7972,1494.94232649936,2421.49809784086,747.471163249681,-747.471163249681
0.79725,1494.94238414404,2421.49800446839,747.471192072019,-747.471192072019
0.7973,1494.9424417311,2421.49791118924,747.471220865549,-747.471220865549
0.79735,1494.9424992606,2421.49781800334,747.4712496303,-747.4712496303
0.7974,1494.9425567326,2421.49772491058,747.471278366301,-747.471278366301
0.79745,1494.94261414716,2421.49763191087,747.47130707358,-747.47130707358
0.7975,1494.94267150433,2421.49753900413,747.471335752166,-747.471335752166
0.79755,1494.94272880418,2421.49744619025,747.471364402088,-747.471364402088
0.7976,1494.94278604675,2421.49735346915,747.471393023375,-747.471393023375
0.79765,1494.94284323211,2421.49726084073,747.471421616054,-747.471421616054
0.7977,1494.94290036031,2421.4971683049,747.471450180155,-747.471450180155
0.79775,1494.94295743141,2421.49707586156,747.471478715706,-747.471478715706
0.7978,1494.94301444547,2421.49698351063,747.471507222736,-747.471507222736
0.79785,1494.94307140255,2421.49689125201,747.471535701273,-747.471535701273
0.7979,1494.94312830269,2421.49679908561,747.471564151345,-747.471564151345
0.79795,1494.94318514596,2421.49670701134,747.471592572982,-747.471592572982
0.798,1494.94324193242,2421.49661502911,747.471620966212,-747.471620966212
0.79805,1494.94329866212,2421.49652313881,747.471649331062,-747.471649331062
0.7981,1494.94335533512,2421.49643134037,747.471677667562,-747.471677667562
0.79815,1494.94341195148,2421.49633963369,747.471705975739,-747.471705975739
0.7982,1494.94346851125,2421.49624801867,747.471734255623,-747.471734255623
0.79825,1494.94352501448,2421.49615649523,747.47176250724,-747.47176250724
0.7983,1494.94358146124,2421.49606506328,747.47179073062,-747.47179073062
0.79835,1494.94363785158,2421.49597372272,747.471818925791,-747.471818925791
0.7984,1494.94369418556,2421.49588247346,747.471847092781,-747.471847092781
0.79845,1494.94375046324,2421.49579131541,747.471875231618,-747.471875231618
0.7985,1494.94380668466,2421.49570024848,747.47190334233,-747.47190334233
0.79855,1494.94386284989,2421.49560927258,747.471931424945,-747.471931424945
0.7986,1494.94391895898,2421.49551838762,747.471959479492,-747.471959479492
0.79865,1494.943975012,2421.4954275935,747.471987505998,-747.471987505998
0.7987,1494.94403100898,2421.49533689014,747.472015504492,-747.472015504492
0.79875,1494.94408695,2421.49524627744,747.472043475001,-747.472043475001
0.7988,1494.94414283511,2421.49515575532,747.472071417554,-747.472071417554
0.79885,1494.94419866436,2421.49506532368,747.472099332178,-747.472099332178
0.7989,1494.9442544378,2421.49497498243,747.472127218902,-747.472127218902
0.79895,1494.94431015551,2421.49488473149,747.472155077753,-747.472155077753
0.799,1494.94436581752,2421.49479457076,747.472182908758,-747.472182908758
0.79905,1494.94442142389,2421.49470450015,747.472210711947,-747.472210711947
0.7991,1494.94447697469,2421.49461451957,747.472238487346,-747.472238487346
0.79915,1494.94453246997,2421.49452462894,747.472266234984,-747.472266234984
0.7992,1494.94458790978,2421.49443482816,747.472293954888,-747.472293954888
0.79925,1494.94464329417,2421.49434511714,747.472321647086,-747.472321647086
0.7993,1494.94469862321,2421.49425549579,747.472349311606,-747.472349311606
0.79935,1494.94475389695,2421.49416596403,747.472376948475,-747.472376948475
0.7994,1494.94480911544,2421.49407652176,747.472404557721,-747.472404557721
0.79945,1494.94486427874,2421.4939871689,747.472432139371,-747.472432139371
0.7995,1494.94491938691,2421.49389790535,747.472459693454,-747.472459693454
0.79955,1494.94497443999,2421.49380873102,747.472487219996,-747.472487219996
0.7996,1494.94502943805,2421.49371964583,747.472514719026,-747.472514719026
0.79965,1494.94508438114,2421.49363064969,747.47254219057,-747.47254219057
0.7997,1494.94513926931,2421.49354174251,747.472569634657,-747.472569634657
0.79975,1494.94519410263,2421.4934529242,747.472597051313,-747.472597051313
0.7998,1494.94524888113,2421.49336419466,747.472624440566,-747.472624440566
0.79985,1494.94530360489,2421.49327555382,747.472651802443,-747.472651802443
0.7999,1494.94535827394,2421.49318700158,747.472679136972,-747.472679136972
0.79995,1494.94541288836,2421.49309853786,747.472706444181,-747.472706444181
0.8,1494.94546744819,2421.49301016256,747.472733724096,-747.472733724096
0.80005,1494.94552195349,2421.4929218756,747.472760976745,-747.472760976745
0.8001,1494.94557640431,2421.49283367689,747.472788202154,-747.472788202154
0.80015,1494.9456308007,2421.49274556634,747.472815400352,-747.472815400352
0.8002,1494.94568514273,2421.49265754386,747.472842571365,-747.472842571365
0.80025,1494.94573943044,2421.49256960937,747.472869715221,-747.472869715221
0.8003,1494.94579366389,2421.49248176277,747.472896831946,-747.472896831946
0.80035,1494.94584784314,2421.49239400399,747.472923921569,-747.472923921569
0.8004,1494.94590196823,2421.49230633292,747.472950984115,-747.472950984115
0.80045,1494.94595603922,2421.49221874949,747.472978019612,-747.472978019612
0.8005,1494.94601005617,2421.49213125361,747.473005028087,-747.473005028087
0.80055,1494.94606401913,2421.49204384518,747.473032009567,-747.473032009567
0.8006,1494.94611792816,2421.49195652412,747.473058964079,-747.473058964079
0.80065,1494.9461717833,2421.49186929035,747.473085891651,-747.473085891651
0.8007,1494.94622558462,2421.49178214377,747.473112792308,-747.473112792308
0.80075,1494.94627933216,2421.49169508431,747.473139666078,-747.473139666078
0.8008,1494.94633302597,2421.49160811186,747.473166512987,-747.473166512987
0.80085,1494.94638666613,2421.49152122635,747.473193333063,-747.473193333063
0.8009,1494.94644025267,2421.49143442769,747.473220126333,-747.473220126333
0.80095,1494.94649378564,2421.49134771579,747.473246892822,-747.473246892822
0.801,1494.94654726512,2421.49126109057,747.473273632558,-747.473273632558
0.80105,1494.94660069114,2421.49117455193,747.473300345568,-747.473300345568
0.8011,1494.94665406376,2421.4910880998,747.473327031879,-747.473327031879
0.80115,1494.94670738303,2421.49100173408,747.473353691516,-747.473353691516
0.8012,1494.94676064901,2421.49091545469,747.473380324507,-747.473380324507
0.80125,1494.94681386176,2421.49082926154,747.473406930878,-747.473406930878
0.8013,1494.94686702131,2421.49074315455,747.473433510656,-747.473433510656
0.80135,1494.94692012774,2421.49065713362,747.473460063868,-747.473460063868
0.8014,1494.94697318108,2421.49057119869,747.47348659054,-747.47348659054
0.80145,1494.9470261814,2421.49048534965,747.473513090699,-747.473513090699
0.8015,1494.94707912874,2421.49039958642,747.47353956437,-747.47353956437
0.80155,1494.94713202316,2421.49031390892,747.473566011581,-747.473566011581
0.8016,1494.94718486472,2421.49022831705,747.473592432358,-747.473592432358
0.80165,1494.94723765346,2421.49014281075,747.473618826728,-747.473618826728
