t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.70715,1435.29773336834,4177.99513880557,717.648866684172,-717.648866684172
0.7072,1435.29860704303,4177.99847762444,717.649303521514,-717.649303521514
0.70725,1435.299480832,4178.00181088324,717.649740415999,-717.649740415999
0.7073,1435.30035473515,4178.00513859124,717.650177367573,-717.650177367573
0.70735,1435.30122875236,4178.00846075768,717.65061437618,-717.65061437618
0.7074,1435.30210288353,4178.01177739179,717.651051441764,-717.651051441764
0.70745,1435.30297712854,4178.01508850278,717.651488564272,-717.651488564272
0.7075,1435.30385148729,4178.01839409984,717.651925743647,-717.651925743647
0.70755,1435.30472595967,4178.02169419217,717.652362979835,-717.652362979835
0.7076,1435.30560054556,4178.02498878892,717.652800272781,-717.652800272781
0.70765,1435.30647524486,4178.02827789926,717.65323762243,-717.65323762243
0.7077,1435.30735005746,4178.0315615323,717.653675028728,-717.653675028728
0.70775,1435.30822498324,4178.03483969719,717.654112491619,-717.654112491619
0.7078,1435.3091000221,4178.03811240301,717.654550011049,-717.654550011049
0.70785,1435.30997517393,4178.04137965887,717.654987586965,-717.654987586965
0.7079,1435.31085043862,4178.04464147384,717.655425219311,-717.655425219311
0.70795,1435.31172581606,4178.04789785697,717.655862908032,-717.655862908032
0.708,1435.31260130615,4178.05114881733,717.656300653076,-717.656300653076
0.70805,1435.31347690878,4178.05439436392,717.656738454388,-717.656738454388
0.7081,1435.31435262383,4178.05763450578,717.657176311913,-717.657176311913
0.70815,1435.31522845119,4178.0608692519,717.657614225597,-717.657614225597
0.7082,1435.31610439077,4178.06409861127,717.658052195387,-717.658052195387
0.70825,1435.31698044246,4178.06732259285,717.658490221229,-717.658490221229
0.7083,1435.31785660614,4178.07054120561,717.658928303069,-717.658928303069
0.70835,1435.31873288171,4178.07375445848,717.659366440853,-717.659366440853
0.7084,1435.31960926905,4178.07696236039,717.659804634527,-717.659804634527
0.70845,1435.32048576808,4178.08016492024,717.660242884038,-717.660242884038
0.7085,1435.32136237867,4178.08336214695,717.660681189333,-717.660681189333
0.70855,1435.32223910071,4178.08655404938,717.661119550357,-717.661119550357
0.7086,1435.32311593412,4178.0897406364,717.661557967058,-717.661557967058
0.70865,1435.32399287876,4178.09292191687,717.661996439381,-717.661996439381
0.7087,1435.32486993455,4178.09609789962,717.662434967274,-717.662434967274
0.70875,1435.32574710137,4178.09926859348,717.662873550684,-717.662873550684
0.7088,1435.32662437911,4178.10243400725,717.663312189557,-717.663312189557
0.70885,1435.32750176768,4178.10559414972,717.663750883839,-717.663750883839
0.7089,1435.32837926696,4178.10874902967,717.664189633479,-717.664189633479
0.70895,1435.32925687684,4178.11189865587,717.664628438422,-717.664628438422
0.709,1435.33013459723,4178.11504303707,717.665067298616,-717.665067298616
0.70905,1435.33101242802,4178.11818218199,717.665506214008,-717.665506214008
0.7091,1435.33189036909,4178.12131609936,717.665945184545,-717.665945184545
0.70915,1435.33276842035,4178.12444479789,717.666384210174,-717.666384210174
0.7092,1435.33364658169,4178.12756828626,717.666823290843,-717.666823290843
0.70925,1435.334524853,4178.13068657316,717.667262426498,-717.667262426498
0.7093,1435.33540323417,4178.13379966724,717.667701617087,-717.667701617087
0.70935,1435.33628172511,4178.13690757715,717.668140862557,-717.668140862557
0.7094,1435.33716032571,4178.14001031152,717.668580162856,-717.668580162856
0.70945,1435.33803903586,4178.14310787898,717.669019517931,-717.669019517931
0.7095,1435.33891785546,4178.14620028813,717.669458927729,-717.669458927729
0.70955,1435.3397967844,4178.14928754755,717.669898392199,-717.669898392199
0.7096,1435.34067582257,4178.15236966582,717.670337911287,-717.670337911287
0.70965,1435.34155496988,4178.15544665151,717.670777484941,-717.670777484941
0.7097,1435.34243422622,4178.15851851317,717.671217113109,-717.671217113109
0.70975,1435.34331359148,4178.16158525931,717.671656795738,-717.671656795738
0.7098,1435.34419306555,4178.16464689847,717.672096532777,-717.672096532777
0.70985,1435.34507264834,4178.16770343915,717.672536324172,-717.672536324172
0.7099,1435.34595233975,4178.17075488984,717.672976169873,-717.672976169873
0.70995,1435.34683213965,4178.17380125901,717.673416069825,-717.673416069825
0.71,1435.34771204796,4178.17684255512,717.673856023978,-717.673856023978
0.71005,1435.34859206456,4178.17987878664,717.674296032279,-717.674296032279
0.7101,1435.34947218935,4178.18290996198,717.674736094677,-717.674736094677
0.71015,1435.35035242224,4178.18593608957,717.675176211118,-717.675176211118
0.7102,1435.3512327631,4178.18895717781,717.675616381551,-717.675616381551
0.71025,1435.35211321185,4178.1919732351,717.676056605924,-717.676056605924
0.7103,1435.35299376837,4178.19498426982,717.676496884186,-717.676496884186
0.71035,1435.35387443257,4178.19799029032,717.676937216283,-717.676937216283
0.7104,1435.35475520433,4178.20099130497,717.677377602165,-717.677377602165
0.71045,1435.35563608356,4178.20398732208,717.677818041778,-717.677818041778
0.7105,1435.35651707014,4178.20697835,717.678258535072,-717.678258535072
0.71055,1435.35739816399,4178.20996439702,717.678699081995,-717.678699081995
0.7106,1435.35827936499,4178.21294547144,717.679139682494,-717.679139682494
0.71065,1435.35916067304,4178.21592158154,717.679580336518,-717.679580336518
0.7107,1435.36004208803,4178.21889273558,717.680021044015,-717.680021044015
0.71075,1435.36092360987,4178.22185894183,717.680461804934,-717.680461804934
0.7108,1435.36180523844,4178.22482020852,717.680902619221,-717.680902619221
0.71085,1435.36268697365,4178.22777654388,717.681343486827,-717.681343486827
0.7109,1435.3635688154,4178.23072795611,717.681784407699,-717.681784407699
0.71095,1435.36445076357,4178.23367445342,717.682225381785,-717.682225381785
0.711,1435.36533281807,4178.23661604399,717.682666409034,-717.682666409034
0.71105,1435.36621497879,4178.239552736,717.683107489395,-717.683107489395
0.7111,1435.36709724563,4178.24248453759,717.683548622814,-717.683548622814
0.71115,1435.36797961848,4178.24541145692,717.683989809241,-717.683989809241
0.7112,1435.36886209725,4178.24833350211,717.684431048625,-717.684431048625
0.71125,1435.36974468183,4178.25125068128,717.684872340913,-717.684872340913
0.7113,1435.37062737211,4178.25416300254,717.685313686054,-717.685313686054
0.71135,1435.37151016799,4178.25707047397,717.685755083996,-717.685755083996
0.7114,1435.37239306938,4178.25997310365,717.686196534689,-717.686196534689
0.71145,1435.37327607616,4178.26287089964,717.686638038079,-717.686638038079
0.7115,1435.37415918823,4178.26576386999,717.687079594116,-717.687079594116
0.71155,1435.3750424055,4178.26865202275,717.687521202749,-717.687521202749
0.7116,1435.37592572785,4178.27153536592,717.687962863925,-717.687962863925
0.71165,1435.37680915519,4178.27441390753,717.688404577593,-717.688404577593
0.7117,1435.3776926874,4178.27728765556,717.688846343702,-717.688846343702
0.71175,1435.3785763244,4178.280156618,717.689288162199,-717.689288162199
0.7118,1435.37946006607,4178.28302080282,717.689730033035,-717.689730033035
0.71185,1435.38034391231,4178.28588021798,717.690171956156,-717.690171956156
0.7119,1435.38122786302,4178.28873487141,717.690613931512,-717.690613931512
0.71195,1435.3821119181,4178.29158477105,717.691055959051,-717.691055959051
0.712,1435.38299607744,4178.29442992481,717.691498038722,-717.691498038722
0.71205,1435.38388034095,4178.2972703406,717.691940170473,-717.691940170473
0.7121,1435.3847647085,4178.3001060263,717.692382354252,-717.692382354252
0.71215,1435.38564918002,4178.3029369898,717.692824590008,-717.692824590008
0.7122,1435.38653375538,4178.30576323895,717.69326687769,-717.69326687769
0.71225,1435.38741843449,4178.30858478162,717.693709217246,-717.693709217246
0.7123,1435.38830321725,4178.31140162563,717.694151608625,-717.694151608625
0.71235,1435.38918810355,4178.3142137788,717.694594051775,-717.694594051775
0.7124,1435.39007309329,4178.31702124896,717.695036546644,-717.695036546644
0.71245,1435.39095818636,4178.31982404391,717.695479093182,-717.695479093182
0.7125,1435.39184338267,4178.32262217141,717.695921691336,-717.695921691336
0.71255,1435.39272868211,4178.32541563926,717.696364341056,-717.696364341056
0.7126,1435.39361408458,4178.3282044552,717.696807042288,-717.696807042288
0.71265,1435.39449958997,4178.33098862699,717.697249794984,-717.697249794984
0.7127,1435.39538519818,4178.33376816235,717.697692599089,-717.697692599089
0.71275,1435.39627090911,4178.33654306902,717.698135454554,-717.698135454554
0.7128,1435.39715672265,4178.33931335469,717.698578361326,-717.698578361326
0.71285,1435.39804263871,4178.34207902706,717.699021319354,-717.699021319354
0.7129,1435.39892865717,4178.34484009382,717.699464328587,-717.699464328587
0.71295,1435.39981477795,4178.34759656264,717.699907388973,-717.699907388973
0.713,1435.40070100092,4178.35034844116,717.70035050046,-717.70035050046
0.71305,1435.40158732599,4178.35309573705,717.700793662996,-717.700793662996
0.7131,1435.40247375306,4178.35583845792,717.701236876531,-717.701236876531
0.71315,1435.40336028202,4178.35857661139,717.701680141012,-717.701680141012
0.7132,1435.40424691278,4178.36131020508,717.702123456389,-717.702123456389
0.71325,1435.40513364522,4178.36403924657,717.702566822608,-717.702566822608
0.7133,1435.40602047924,4178.36676374345,717.70301023962,-717.70301023962
0.71335,1435.40690741474,4178.36948370328,717.703453707371,-717.703453707371
0.7134,1435.40779445162,4178.37219913362,717.703897225811,-717.703897225811
0.71345,1435.40868158978,4178.37491004201,717.704340794888,-717.704340794888
0.7135,1435.4095688291,4178.37761643599,717.70478441455,-717.70478441455
0.71355,1435.41045616949,4178.38031832306,717.705228084745,-717.705228084745
0.7136,1435.41134361084,4178.38301571074,717.705671805422,-717.705671805422
0.71365,1435.41223115306,4178.38570860652,717.706115576528,-717.706115576528
0.7137,1435.41311879603,4178.38839701788,717.706559398013,-717.706559398013
0.71375,1435.41400653965,4178.39108095228,717.707003269825,-717.707003269825
0.7138,1435.41489438382,4178.39376041719,717.707447191911,-717.707447191911
0.71385,1435.41578232844,4178.39643542004,717.70789116422,-717.70789116422
0.7139,1435.4166703734,4178.39910596826,717.7083351867,-717.7083351867
0.71395,1435.4175585186,4178.40177206928,717.7087792593,-717.7087792593
0.714,1435.41844676393,4178.4044337305,717.709223381967,-717.709223381967
0.71405,1435.4193351093,4178.40709095931,717.709667554649,-717.709667554649
0.7141,1435.42022355459,4178.40974376309,717.710111777295,-717.710111777295
0.71415,1435.42111209971,4178.41239214922,717.710556049853,-717.710556049853
0.7142,1435.42200074454,4178.41503612504,717.711000372271,-717.711000372271
0.71425,1435.42288948899,4178.41767569792,717.711444744497,-717.711444744497
0.7143,1435.42377833296,4178.42031087516,717.711889166479,-717.711889166479
0.71435,1435.42466727633,4178.4229416641,717.712333638165,-717.712333638165
0.7144,1435.425556319,4178.42556807205,717.712778159502,-717.712778159502
0.71445,1435.42644546088,4178.42819010629,717.71322273044,-717.71322273044
0.7145,1435.42733470185,4178.43080777412,717.713667350926,-717.713667350926
0.71455,1435.42822404182,4178.4334210828,717.714112020908,-717.714112020908
0.7146,1435.42911348067,4178.43603003959,717.714556740333,-717.714556740333
0.71465,1435.4300030183,4178.43863465175,717.71500150915,-717.71500150915
0.7147,1435.43089265461,4178.4412349265,717.715446327307,-717.715446327307
0.71475,1435.4317823895,4178.44383087107,717.715891194751,-717.715891194751
0.7148,1435.43267222286,4178.44642249266,717.71633611143,-717.71633611143
0.71485,1435.43356215459,4178.44900979849,717.716781077293,-717.716781077293
0.7149,1435.43445218457,4178.45159279573,717.717226092286,-717.717226092286
0.71495,1435.43534231271,4178.45417149156,717.717671156357,-717.717671156357
0.715,1435.43623253891,4178.45674589314,717.718116269455,-717.718116269455
0.71505,1435.43712286305,4178.45931600763,717.718561431527,-717.718561431527
0.7151,1435.43801328504,4178.46188184216,717.71900664252,-717.71900664252
0.71515,1435.43890380477,4178.46444340386,717.719451902383,-717.719451902383
0.7152,1435.43979442212,4178.46700069985,717.719897211062,-717.719897211062
0.71525,1435.44068513701,4178.46955373723,717.720342568506,-717.720342568506
0.7153,1435.44157594932,4178.47210252309,717.720787974662,-717.720787974662
0.71535,1435.44246685895,4178.47464706451,717.721233429477,-717.721233429477
0.7154,1435.4433578658,4178.47718736856,717.7216789329,-717.7216789329
0.71545,1435.44424896975,4178.4797234423,717.722124484877,-717.722124484877
0.7155,1435.44514017071,4178.48225529277,717.722570085355,-717.722570085355
0.71555,1435.44603146857,4178.484782927,717.723015734284,-717.723015734284
0.7156,1435.44692286322,4178.48730635202,717.723461431608,-717.723461431608
0.71565,1435.44781435456,4178.48982557483,717.723907177278,-717.723907177278
0.7157,1435.44870594248,4178.49234060243,717.724352971238,-717.724352971238
0.71575,1435.44959762687,4178.49485144181,717.724798813437,-717.724798813437
0.7158,1435.45048940764,4178.49735809995,717.725244703822,-717.725244703822
0.71585,1435.45138128468,4178.4998605838,717.725690642341,-717.725690642341
0.7159,1435.45227325788,4178.50235890031,717.72613662894,-717.72613662894
0.71595,1435.45316532713,4178.50485305644,717.726582663566,-717.726582663566
0.716,1435.45405749234,4178.5073430591,717.727028746168,-717.727028746168
0.71605,1435.45494975338,4178.50982891521,717.727474876691,-717.727474876691
0.7161,1435.45584211017,4178.51231063168,717.727921055083,-717.727921055083
0.71615,1435.45673456258,4178.5147882154,717.728367281292,-717.728367281292
0.7162,1435.45762711053,4178.51726167326,717.728813555263,-717.728813555263
0.71625,1435.45851975389,4178.51973101211,717.729259876945,-717.729259876945
0.7163,1435.45941249257,4178.52219623884,717.729706246283,-717.729706246283
0.71635,1435.46030532645,4178.52465736027,717.730152663226,-717.730152663226
0.7164,1435.46119825544,4178.52711438324,717.730599127719,-717.730599127719
0.71645,1435.46209127942,4178.52956731459,717.73104563971,-717.73104563971
0.7165,1435.46298439829,4178.53201616113,717.731492199146,-717.731492199146
0.71655,1435.46387761195,4178.53446092966,717.731938805973,-717.731938805973
0.7166,1435.46477092027,4178.53690162696,717.732385460137,-717.732385460137
0.71665,1435.46566432317,4178.53933825982,717.732832161587,-717.732832161587
0.7167,1435.46655782054,4178.54177083502,717.733278910269,-717.733278910269
0.71675,1435.46745141226,4178.54419935929,717.733725706128,-717.733725706128
0.7168,1435.46834509823,4178.5466238394,717.734172549113,-717.734172549113
0.71685,1435.46923887834,4178.54904428207,717.734619439168,-717.734619439168
0.7169,1435.47013275248,4178.55146069403,717.735066376242,-717.735066376242
0.71695,1435.47102672056,4178.55387308199,717.73551336028,-717.73551336028
0.717,1435.47192078246,4178.55628145266,717.73596039123,-717.73596039123
0.71705,1435.47281493807,4178.55868581271,717.736407469036,-717.736407469036
0.7171,1435.47370918729,4178.56108616884,717.736854593647,-717.736854593647
0.71715,1435.47460353001,4178.5634825277,717.737301765007,-717.737301765007
0.7172,1435.47549796613,4178.56587489596,717.737748983065,-717.737748983065
0.71725,1435.47639249553,4178.56826328026,717.738196247765,-717.738196247765
0.7173,1435.47728711811,4178.57064768724,717.738643559054,-717.738643559054
0.71735,1435.47818183376,4178.57302812351,717.739090916879,-717.739090916879
