t_s,vdc_v,idc_a,i_gen_a,i_load_a,i_fault_a,v_pos_gnd_v,v_neg_gnd_v
0.71235,1497.12447984774,4178.3142137788,4100.06791500012,4178.3142137788,0,748.562239923872,-748.562239923872
0.7124,1497.12446252682,4178.31702124896,4100.07114187249,4178.31702124896,0,748.562231263409,-748.562231263409
0.71245,1497.12444537382,4178.31982404391,4100.07436821679,4178.31982404391,0,748.562222686912,-748.562222686912
0.7125,1497.12442838848,4178.32262217141,4100.07759403376,4178.32262217141,0,748.56221419424,-748.56221419424
0.71255,1497.12441157051,4178.32541563926,4100.08081932416,4178.32541563926,0,748.562205785253,-748.562205785253
0.7126,1497.12439491962,4178.3282044552,4100.08404408874,4178.3282044552,0,748.562197459808,-748.562197459808
0.71265,1497.12437843553,4178.33098862699,4100.08726832823,4178.33098862699,0,748.562189217765,-748.562189217765
0.7127,1497.12436211796,4178.33376816235,4100.09049204339,4178.33376816235,0,748.562181058982,-748.562181058982
0.71275,1497.12434596664,4178.33654306902,4100.09371523495,4178.33654306902,0,748.562172983321,-748.562172983321
0.7128,1497.12432998128,4178.33931335469,4100.09693790367,4178.33931335469,0,748.562164990639,-748.562164990639
0.71285,1497.1243141616,4178.34207902706,4100.10016005029,4178.34207902706,0,748.562157080798,-748.562157080798
0.7129,1497.12429850731,4178.34484009382,4100.10338167553,4178.34484009382,0,748.562149253657,-748.562149253657
0.71295,1497.12428301815,4178.34759656264,4100.10660278016,4178.34759656264,0,748.562141509077,-748.562141509077
0.713,1497.12426769384,4178.35034844116,4100.10982336489,4178.35034844116,0,748.562133846918,-748.562133846918
0.71305,1497.12425253408,4178.35309573705,4100.11304343047,4178.35309573705,0,748.562126267042,-748.562126267042
0.7131,1497.12423753862,4178.35583845792,4100.11626297764,4178.35583845792,0,748.562118769309,-748.562118769309
0.71315,1497.12422270716,4178.35857661139,4100.11948200712,4178.35857661139,0,748.562111353581,-748.562111353581
0.7132,1497.12420803944,4178.36131020508,4100.12270051965,4178.36131020508,0,748.562104019719,-748.562104019719
0.71325,1497.12419353517,4178.36403924657,4100.12591851597,4178.36403924657,0,748.562096767585,-748.562096767585
0.7133,1497.12417919408,4178.36676374345,4100.1291359968,4178.36676374345,0,748.562089597042,-748.562089597042
0.71335,1497.1241650159,4178.36948370328,4100.13235296288,4178.36948370328,0,748.562082507951,-748.562082507951
0.7134,1497.12415100035,4178.37219913362,4100.13556941492,4178.37219913362,0,748.562075500176,-748.562075500176
0.71345,1497.12413714716,4178.37491004201,4100.13878535367,4178.37491004201,0,748.562068573578,-748.562068573578
0.7135,1497.12412345604,4178.37761643599,4100.14200077983,4178.37761643599,0,748.562061728021,-748.562061728021
0.71355,1497.12410992674,4178.38031832306,4100.14521569415,4178.38031832306,0,748.562054963368,-748.562054963368
0.7136,1497.12409655896,4178.38301571074,4100.14843009734,4178.38301571074,0,748.562048279482,-748.562048279482
0.71365,1497.12408335246,4178.38570860652,4100.15164399012,4178.38570860652,0,748.562041676228,-748.562041676228
0.7137,1497.12407030694,4178.38839701788,4100.15485737322,4178.38839701788,0,748.562035153468,-748.562035153468
0.71375,1497.12405742213,4178.39108095228,4100.15807024735,4178.39108095228,0,748.562028711067,-748.562028711067
0.7138,1497.12404469778,4178.39376041719,4100.16128261324,4178.39376041719,0,748.56202234889,-748.56202234889
0.71385,1497.1240321336,4178.39643542004,4100.1644944716,4178.39643542004,0,748.562016066801,-748.562016066801
0.7139,1497.12401972933,4178.39910596826,4100.16770582315,4178.39910596826,0,748.562009864664,-748.562009864664
0.71395,1497.12400748469,4178.40177206928,4100.17091666859,4178.40177206928,0,748.562003742345,-748.562003742345
0.714,1497.12399539942,4178.4044337305,4100.17412700866,4178.4044337305,0,748.561997699709,-748.561997699709
0.71405,1497.12398347324,4178.40709095931,4100.17733684405,4178.40709095931,0,748.561991736621,-748.561991736621
0.7141,1497.12397170589,4178.40974376309,4100.18054617548,4178.40974376309,0,748.561985852947,-748.561985852947
0.71415,1497.12396009711,4178.41239214922,4100.18375500367,4178.41239214922,0,748.561980048553,-748.561980048553
0.7142,1497.12394864661,4178.41503612504,4100.18696332931,4178.41503612504,0,748.561974323305,-748.561974323305
0.71425,1497.12393735414,4178.41767569792,4100.19017115312,4178.41767569792,0,748.56196867707,-748.56196867707
0.7143,1497.12392621943,4178.42031087516,4100.19337847581,4178.42031087516,0,748.561963109713,-748.561963109713
0.71435,1497.12391524221,4178.4229416641,4100.19658529807,4178.4229416641,0,748.561957621103,-748.561957621103
0.7144,1497.12390442221,4178.42556807205,4100.19979162062,4178.42556807205,0,748.561952211105,-748.561952211105
0.71445,1497.12389375917,4178.42819010629,4100.20299744416,4178.42819010629,0,748.561946879587,-748.561946879587
0.7145,1497.12388325283,4178.43080777412,4100.20620276939,4178.43080777412,0,748.561941626417,-748.561941626417
0.71455,1497.12387290292,4178.4334210828,4100.20940759701,4178.4334210828,0,748.561936451462,-748.561936451462
0.7146,1497.12386270918,4178.43603003959,4100.21261192771,4178.43603003959,0,748.56193135459,-748.56193135459
0.71465,1497.12385267134,4178.43863465175,4100.21581576221,4178.43863465175,0,748.561926335669,-748.561926335669
0.7147,1497.12384278914,4178.4412349265,4100.2190191012,4178.4412349265,0,748.561921394568,-748.561921394568
0.71475,1497.12383306231,4178.44383087107,4100.22222194536,4178.44383087107,0,748.561916531155,-748.561916531155
0.7148,1497.1238234906,4178.44642249266,4100.2254242954,4178.44642249266,0,748.561911745298,-748.561911745298
0.71485,1497.12381407374,4178.44900979849,4100.22862615202,4178.44900979849,0,748.561907036868,-748.561907036868
0.7149,1497.12380481147,4178.45159279573,4100.2318275159,4178.45159279573,0,748.561902405733,-748.561902405733
0.71495,1497.12379570352,4178.45417149156,4100.23502838774,4178.45417149156,0,748.561897851762,-748.561897851762
0.715,1497.12378674965,4178.45674589314,4100.23822876822,4178.45674589314,0,748.561893374825,-748.561893374825
0.71505,1497.12377794958,4178.45931600763,4100.24142865804,4178.45931600763,0,748.561888974792,-748.561888974792
0.7151,1497.12376930307,4178.46188184216,4100.24462805788,4178.46188184216,0,748.561884651534,-748.561884651534
0.71515,1497.12376080984,4178.46444340386,4100.24782696843,4178.46444340386,0,748.56188040492,-748.56188040492
0.7152,1497.12375246964,4178.46700069985,4100.25102539038,4178.46700069985,0,748.56187623482,-748.56187623482
0.71525,1497.12374428221,4178.46955373723,4100.25422332442,4178.46955373723,0,748.561872141107,-748.561872141107
0.7153,1497.1237362473,4178.47210252309,4100.25742077122,4178.47210252309,0,748.56186812365,-748.56186812365
0.71535,1497.12372836464,4178.47464706451,4100.26061773146,4178.47464706451,0,748.561864182321,-748.561864182321
0.7154,1497.12372063398,4178.47718736856,4100.26381420584,4178.47718736856,0,748.561860316991,-748.561860316991
0.71545,1497.12371305506,4178.4797234423,4100.26701019503,4178.4797234423,0,748.561856527532,-748.561856527532
0.7155,1497.12370562763,4178.48225529277,4100.2702056997,4178.48225529277,0,748.561852813815,-748.561852813815
0.71555,1497.12369835143,4178.484782927,4100.27340072054,4178.484782927,0,748.561849175713,-748.561849175713
0.7156,1497.12369122619,4178.48730635202,4100.27659525823,4178.48730635202,0,748.561845613097,-748.561845613097
0.71565,1497.12368425168,4178.48982557483,4100.27978931344,4178.48982557483,0,748.561842125841,-748.561842125841
0.7157,1497.12367742763,4178.49234060243,4100.28298288683,4178.49234060243,0,748.561838713817,-748.561838713817
0.71575,1497.1236707538,4178.49485144181,4100.2861759791,4178.49485144181,0,748.561835376898,-748.561835376898
0.7158,1497.12366422991,4178.49735809995,4100.28936859091,4178.49735809995,0,748.561832114956,-748.561832114956
0.71585,1497.12365785573,4178.4998605838,4100.29256072293,4178.4998605838,0,748.561828927866,-748.561828927866
0.7159,1497.123651631,4178.50235890031,4100.29575237583,4178.50235890031,0,748.5618258155,-748.5618258155
0.71595,1497.12364555546,4178.50485305644,4100.29894355028,4178.50485305644,0,748.561822777732,-748.561822777732
0.716,1497.12363962887,4178.5073430591,4100.30213424695,4178.5073430591,0,748.561819814437,-748.561819814437
0.71605,1497.12363385098,4178.50982891521,4100.3053244665,4178.50982891521,0,748.561816925488,-748.561816925488
0.7161,1497.12362822152,4178.51231063168,4100.30851420961,4178.51231063168,0,748.56181411076,-748.56181411076
0.71615,1497.12362274026,4178.5147882154,4100.31170347693,4178.5147882154,0,748.561811370128,-748.561811370128
0.7162,1497.12361740693,4178.51726167326,4100.31489226913,4178.51726167326,0,748.561808703465,-748.561808703465
0.71625,1497.12361222129,4178.51973101211,4100.31808058687,4178.51973101211,0,748.561806110647,-748.561806110647
0.7163,1497.1236071831,4178.52219623884,4100.32126843081,4178.52219623884,0,748.56180359155,-748.56180359155
0.71635,1497.1236022921,4178.52465736027,4100.32445580162,4178.52465736027,0,748.561801146048,-748.561801146048
0.7164,1497.12359754804,4178.52711438324,4100.32764269995,4178.52711438324,0,748.561798774018,-748.561798774018
0.71645,1497.12359295067,4178.52956731459,4100.33082912646,4178.52956731459,0,748.561796475334,-748.561796475334
0.7165,1497.12358849975,4178.53201616113,4100.33401508181,4178.53201616113,0,748.561794249873,-748.561794249873
0.71655,1497.12358419502,4178.53446092966,4100.33720056665,4178.53446092966,0,748.561792097512,-748.561792097512
0.7166,1497.12358003625,4178.53690162696,4100.34038558163,4178.53690162696,0,748.561790018126,-748.561790018126
0.71665,1497.12357602319,4178.53933825982,4100.34357012742,4178.53933825982,0,748.561788011593,-748.561788011593
0.7167,1497.12357215558,4178.54177083502,4100.34675420467,4178.54177083502,0,748.561786077789,-748.561786077789
0.71675,1497.12356843318,4178.54419935929,4100.34993781401,4178.54419935929,0,748.56178421659,-748.56178421659
0.7168,1497.12356485575,4178.5466238394,4100.35312095612,4178.5466238394,0,748.561782427876,-748.561782427876
0.71685,1497.12356142304,4178.54904428207,4100.35630363163,4178.54904428207,0,748.561780711522,-748.561780711522
0.7169,1497.12355813481,4178.55146069403,4100.35948584119,4178.55146069403,0,748.561779067406,-748.561779067406
0.71695,1497.12355499081,4178.55387308199,4100.36266758545,4178.55387308199,0,748.561777495407,-748.561777495407
0.717,1497.12355199081,4178.55628145266,4100.36584886506,4178.55628145266,0,748.561775995403,-748.561775995403
0.71705,1497.12354913454,4178.55868581271,4100.36902968066,4178.55868581271,0,748.561774567271,-748.561774567271
0.7171,1497.12354642178,4178.56108616884,4100.3722100329,4178.56108616884,0,748.56177321089,-748.56177321089
0.71715,1497.12354385228,4178.5634825277,4100.37538992242,4178.5634825277,0,748.561771926139,-748.561771926139
0.7172,1497.12354142579,4178.56587489596,4100.37856934985,4178.56587489596,0,748.561770712896,-748.561770712896
0.71725,1497.12353914208,4178.56826328026,4100.38174831585,4178.56826328026,0,748.561769571041,-748.561769571041
0.7173,1497.12353700091,4178.57064768724,4100.38492682105,4178.57064768724,0,748.561768500454,-748.561768500454
0.71735,1497.12353500202,4178.57302812351,4100.38810486608,4178.57302812351,0,748.561767501012,-748.561767501012
0.7174,1497.12353314519,4178.5754045957,4100.3912824516,4178.5754045957,0,748.561766572597,-748.561766572597
0.71745,1497.12353143018,4178.57777711039,4100.39445957823,4178.57777711039,0,748.561765715088,-748.561765715088
0.7175,1497.12352985673,4178.58014567419,4100.3976362466,4178.58014567419,0,748.561764928365,-748.561764928365
0.71755,1497.12352842462,4178.58251029367,4100.40081245736,4178.58251029367,0,748.561764212308,-748.561764212308
0.7176,1497.1235271336,4178.5848709754,4100.40398821114,4178.5848709754,0,748.561763566799,-748.561763566799
0.71765,1497.12352598343,4178.58722772594,4100.40716350857,4178.58722772594,0,748.561762991716,-748.561762991716
0.7177,1497.12352497388,4178.58958055182,4100.41033835028,4178.58958055182,0,748.561762486942,-748.561762486942
0.71775,1497.12352410472,4178.59192945961,4100.41351273689,4178.59192945961,0,748.561762052358,-748.561762052358
0.7178,1497.12352337569,4178.5942744558,4100.41668666905,4178.5942744558,0,748.561761687844,-748.561761687844
0.71785,1497.12352278657,4178.59661554692,4100.41986014737,4178.59661554692,0,748.561761393283,-748.561761393283
0.7179,1497.12352233711,4178.59895273948,4100.42303317249,4178.59895273948,0,748.561761168555,-748.561761168555
0.71795,1497.12352202709,4178.60128603995,4100.42620574503,4178.60128603995,0,748.561761013543,-748.561761013543
0.718,1497.12352185626,4178.60361545483,4100.42937786562,4178.60361545483,0,748.561760928129,-748.561760928129
0.71805,1497.12352182439,4178.60594099059,4100.43254953488,4178.60594099059,0,748.561760912195,-748.561760912195
0.7181,1497.12352193125,4178.60826265368,4100.43572075342,4178.60826265368,0,748.561760965624,-748.561760965624
0.71815,1497.12352217659,4178.61058045056,4100.43889152189,4178.61058045056,0,748.561761088297,-748.561761088297
0.7182,1497.1235225602,4178.61289438766,4100.44206184089,4178.61289438766,0,748.561761280098,-748.561761280098
0.71825,1497.12352308182,4178.61520447141,4100.44523171104,4178.61520447141,0,748.561761540911,-748.561761540911
0.7183,1497.12352374124,4178.61751070823,4100.44840113297,4178.61751070823,0,748.561761870618,-748.561761870618
0.71835,1497.1235245382,4178.61981310451,4100.45157010729,4178.61981310451,0,748.561762269102,-748.561762269102
0.7184,1497.12352547249,4178.62211166667,4100.45473863462,4178.62211166667,0,748.561762736247,-748.561762736247
0.71845,1497.12352654388,4178.62440640109,4100.45790671557,4178.62440640109,0,748.561763271938,-748.561763271938
0.7185,1497.12352775212,4178.62669731413,4100.46107435077,4178.62669731413,0,748.561763876058,-748.561763876058
0.71855,1497.12352909698,4178.62898441216,4100.46424154081,4178.62898441216,0,748.561764548491,-748.561764548491
0.7186,1497.12353057824,4178.63126770153,4100.46740828632,4178.63126770153,0,748.561765289122,-748.561765289122
0.71865,1497.12353219567,4178.6335471886,4100.47057458791,4178.6335471886,0,748.561766097835,-748.561766097835
0.7187,1497.12353394903,4178.63582287968,4100.47374044618,4178.63582287968,0,748.561766974515,-748.561766974515
0.71875,1497.12353583809,4178.63809478111,4100.47690586175,4178.63809478111,0,748.561767919047,-748.561767919047
0.7188,1497.12353786263,4178.64036289918,4100.48007083523,4178.64036289918,0,748.561768931316,-748.561768931316
0.71885,1497.12354002242,4178.64262724021,4100.48323536722,4178.64262724021,0,748.561770011208,-748.561770011208
0.7189,1497.12354231722,4178.64488781047,4100.48639945833,4178.64488781047,0,748.561771158608,-748.561771158608
0.71895,1497.1235447468,4178.64714461626,4100.48956310917,4178.64714461626,0,748.561772373402,-748.561772373402
0.719,1497.12354731095,4178.64939766384,4100.49272632034,4178.64939766384,0,748.561773655476,-748.561773655476
0.71905,1497.12355000943,4178.65164695947,4100.49588909244,4178.65164695947,0,748.561775004715,-748.561775004715
0.7191,1497.12355284201,4178.65389250939,4100.49905142607,4178.65389250939,0,748.561776421006,-748.561776421006
0.71915,1497.12355580847,4178.65613431985,4100.50221332185,4178.65613431985,0,748.561777904237,-748.561777904237
0.7192,1497.12355890858,4178.65837239707,4100.50537478036,4178.65837239707,0,748.561779454292,-748.561779454292
0.71925,1497.12356214212,4178.66060674726,4100.50853580221,4178.66060674726,0,748.56178107106,-748.56178107106
0.7193,1497.12356550885,4178.66283737664,4100.511696388,4178.66283737664,0,748.561782754427,-748.561782754427
0.71935,1497.12356900856,4178.6650642914,4100.51485653832,4178.6650642914,0,748.56178450428,-748.56178450428
0.7194,1497.12357264102,4178.66728749773,4100.51801625377,4178.66728749773,0,748.561786320508,-748.561786320508
0.71945,1497.12357640599,4178.6695070018,4100.52117553495,4178.6695070018,0,748.561788202996,-748.561788202996
0.7195,1497.12358030327,4178.67172280978,4100.52433438245,4178.67172280978,0,748.561790151635,-748.561790151635
0.71955,1497.12358433262,4178.67393492782,4100.52749279686,4178.67393492782,0,748.561792166311,-748.561792166311
