t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.92965,1498.00861628267,4179.99889471828,749.004308141337,-749.004308141337
0.9297,1498.00867637436,4179.99889672541,749.004338187182,-749.004338187182
0.92975,1498.00873646454,4179.9988987292,749.004368232268,-749.004368232268
0.9298,1498.00879655319,4179.99890072965,749.004398276597,-749.004398276597
0.92985,1498.00885664034,4179.99890272677,749.004428320168,-749.004428320168
0.9299,1498.00891672596,4179.99890472056,749.00445836298,-749.00445836298
0.92995,1498.00897681007,4179.99890671103,749.004488405034,-749.004488405034
0.93,1498.00903689266,4179.99890869819,749.004518446329,-749.004518446329
0.93005,1498.00909697373,4179.99891068204,749.004548486866,-749.004548486866
0.9301,1498.00915705329,4179.99891266259,749.004578526645,-749.004578526645
0.93015,1498.00921713133,4179.99891463983,749.004608565665,-749.004608565665
0.9302,1498.00927720785,4179.99891661379,749.004638603926,-749.004638603926
0.93025,1498.00933728286,4179.99891858446,749.004668641429,-749.004668641429
0.9303,1498.00939735634,4179.99892055184,749.004698678172,-749.004698678172
0.93035,1498.00945742831,4179.99892251595,749.004728714157,-749.004728714157
0.9304,1498.00951749877,4179.99892447679,749.004758749384,-749.004758749384
0.93045,1498.0095775677,4179.99892643436,749.004788783851,-749.004788783851
0.9305,1498.00963763512,4179.99892838868,749.004818817559,-749.004818817559
0.93055,1498.00969770102,4179.99893033974,749.004848850508,-749.004848850508
0.9306,1498.0097577654,4179.99893228755,749.004878882698,-749.004878882698
0.93065,1498.00981782826,4179.99893423211,749.004908914129,-749.004908914129
0.9307,1498.0098778896,4179.99893617344,749.0049389448,-749.0049389448
0.93075,1498.00993794943,4179.99893811154,749.004968974713,-749.004968974713
0.9308,1498.00999800773,4179.9989400464,749.004999003866,-749.004999003866
0.93085,1498.01005806452,4179.99894197805,749.005029032259,-749.005029032259
0.9309,1498.01011811979,4179.99894390648,749.005059059893,-749.005059059893
0.93095,1498.01017817354,4179.9989458317,749.005089086768,-749.005089086768
0.931,1498.01023822577,4179.99894775371,749.005119112883,-749.005119112883
0.93105,1498.01029827648,4179.99894967252,749.005149138238,-749.005149138238
0.9311,1498.01035832567,4179.99895158813,749.005179162834,-749.005179162834
0.93115,1498.01041837334,4179.99895350056,749.00520918667,-749.00520918667
0.9312,1498.01047841949,4179.9989554098,749.005239209746,-749.005239209746
0.93125,1498.01053846413,4179.99895731586,749.005269232063,-749.005269232063
0.9313,1498.01059850724,4179.99895921875,749.005299253619,-749.005299253619
0.93135,1498.01065854883,4179.99896111847,749.005329274415,-749.005329274415
0.9314,1498.0107185889,4179.99896301502,749.005359294452,-749.005359294452
0.93145,1498.01077862746,4179.99896490842,749.005389313728,-749.005389313728
0.9315,1498.01083866449,4179.99896679866,749.005419332244,-749.005419332244
0.93155,1498.0108987,4179.99896868576,749.005449350001,-749.005449350001
0.9316,1498.01095873399,4179.99897056971,749.005479366996,-749.005479366996
0.93165,1498.01101876646,4179.99897245053,749.005509383232,-749.005509383232
0.9317,1498.01107879741,4179.99897432821,749.005539398707,-749.005539398707
0.93175,1498.01113882684,4179.99897620277,749.005569413422,-749.005569413422
0.9318,1498.01119885475,4179.99897807421,749.005599427376,-749.005599427376
0.93185,1498.01125888114,4179.99897994252,749.00562944057,-749.00562944057
0.9319,1498.01131890601,4179.99898180773,749.005659453003,-749.005659453003
0.93195,1498.01137892935,4179.99898366983,749.005689464675,-749.005689464675
0.932,1498.01143895117,4179.99898552883,749.005719475587,-749.005719475587
0.93205,1498.01149897148,4179.99898738474,749.005749485738,-749.005749485738
0.9321,1498.01155899026,4179.99898923755,749.005779495129,-749.005779495129
0.93215,1498.01161900752,4179.99899108728,749.005809503758,-749.005809503758
0.9322,1498.01167902325,4179.99899293393,749.005839511627,-749.005839511627
0.93225,1498.01173903747,4179.9989947775,749.005869518734,-749.005869518734
0.9323,1498.01179905016,4179.99899661801,749.005899525081,-749.005899525081
0.93235,1498.01185906133,4179.99899845544,749.005929530666,-749.005929530666
0.9324,1498.01191907098,4179.99900028982,749.005959535491,-749.005959535491
0.93245,1498.01197907911,4179.99900212115,749.005989539554,-749.005989539554
0.9325,1498.01203908571,4179.99900394942,749.006019542856,-749.006019542856
0.93255,1498.01209909079,4179.99900577465,749.006049545397,-749.006049545397
0.9326,1498.01215909435,4179.99900759684,749.006079547176,-749.006079547176
0.93265,1498.01221909639,4179.999009416,749.006109548194,-749.006109548194
0.9327,1498.0122790969,4179.99901123212,749.006139548451,-749.006139548451
0.93275,1498.01233909589,4179.99901304522,749.006169547946,-749.006169547946
0.9328,1498.01239909336,4179.99901485531,749.00619954668,-749.00619954668
0.93285,1498.0124590893,4179.99901666237,749.006229544652,-749.006229544652
0.9329,1498.01251908372,4179.99901846643,749.006259541862,-749.006259541862
0.93295,1498.01257907662,4179.99902026749,749.006289538311,-749.006289538311
0.933,1498.012639068,4179.99902206554,749.006319533998,-749.006319533998
0.93305,1498.01269905785,4179.9990238606,749.006349528923,-749.006349528923
0.9331,1498.01275904617,4179.99902565268,749.006379523086,-749.006379523086
0.93315,1498.01281903297,4179.99902744176,749.006409516487,-749.006409516487
0.9332,1498.01287901825,4179.99902922787,749.006439509127,-749.006439509127
0.93325,1498.01293900201,4179.99903101101,749.006469501004,-749.006469501004
0.9333,1498.01299898424,4179.99903279117,749.006499492119,-749.006499492119
0.93335,1498.01305896495,4179.99903456837,749.006529482473,-749.006529482473
0.9334,1498.01311894413,4179.99903634261,749.006559472064,-749.006559472064
0.93345,1498.01317892179,4179.9990381139,749.006589460893,-749.006589460893
0.9335,1498.01323889792,4179.99903988223,749.006619448959,-749.006619448959
0.93355,1498.01329887253,4179.99904164762,749.006649436263,-749.006649436263
0.9336,1498.01335884561,4179.99904341008,749.006679422805,-749.006679422805
0.93365,1498.01341881717,4179.99904516959,749.006709408585,-749.006709408585
0.9337,1498.0134787872,4179.99904692618,749.006739393602,-749.006739393602
0.93375,1498.01353875571,4179.99904867984,749.006769377856,-749.006769377856
0.9338,1498.0135987227,4179.99905043058,749.006799361348,-749.006799361348
0.93385,1498.01365868816,4179.99905217841,749.006829344078,-749.006829344078
0.9339,1498.01371865209,4179.99905392332,749.006859326044,-749.006859326044
0.93395,1498.0137786145,4179.99905566533,749.006889307248,-749.006889307248
0.934,1498.01383857538,4179.99905740444,749.006919287689,-749.006919287689
0.93405,1498.01389853474,4179.99905914065,749.006949267368,-749.006949267368
0.9341,1498.01395849257,4179.99906087397,749.006979246283,-749.006979246283
0.93415,1498.01401844887,4179.9990626044,749.007009224436,-749.007009224436
0.9342,1498.01407840365,4179.99906433196,749.007039201825,-749.007039201825
0.93425,1498.0141383569,4179.99906605663,749.007069178452,-749.007069178452
0.9343,1498.01419830863,4179.99906777844,749.007099154316,-749.007099154316
0.93435,1498.01425825883,4179.99906949737,749.007129129416,-749.007129129416
0.9344,1498.01431820751,4179.99907121345,749.007159103753,-749.007159103753
0.93445,1498.01437815465,4179.99907292666,749.007189077327,-749.007189077327
0.9345,1498.01443810028,4179.99907463703,749.007219050138,-749.007219050138
0.93455,1498.01449804437,4179.99907634454,749.007249022186,-749.007249022186
0.9346,1498.01455798694,4179.99907804921,749.00727899347,-749.00727899347
0.93465,1498.01461792798,4179.99907975104,749.007308963991,-749.007308963991
0.9347,1498.0146778675,4179.99908145004,749.007338933748,-749.007338933748
0.93475,1498.01473780548,4179.99908314621,749.007368902742,-749.007368902742
0.9348,1498.01479774194,4179.99908483956,749.007398870972,-749.007398870972
0.93485,1498.01485767688,4179.99908653008,749.007428838439,-749.007428838439
0.9349,1498.01491761028,4179.99908821779,749.007458805142,-749.007458805142
0.93495,1498.01497754216,4179.99908990269,749.007488771081,-749.007488771081
0.935,1498.01503747251,4179.99909158478,749.007518736257,-749.007518736257
0.93505,1498.01509740134,4179.99909326408,749.007548700669,-749.007548700669
0.9351,1498.01515732863,4179.99909494057,749.007578664317,-749.007578664317
0.93515,1498.0152172544,4179.99909661428,749.007608627201,-749.007608627201
0.9352,1498.01527717864,4179.99909828519,749.007638589321,-749.007638589321
0.93525,1498.01533710135,4179.99909995333,749.007668550677,-749.007668550677
0.9353,1498.01539702254,4179.99910161868,749.007698511269,-749.007698511269
0.93535,1498.0154569422,4179.99910328126,749.007728471098,-749.007728471098
0.9354,1498.01551686032,4179.99910494108,749.007758430162,-749.007758430162
0.93545,1498.01557677692,4179.99910659813,749.007788388462,-749.007788388462
0.9355,1498.01563669199,4179.99910825242,749.007818345997,-749.007818345997
0.93555,1498.01569660554,4179.99910990396,749.007848302769,-749.007848302769
0.9356,1498.01575651755,4179.99911155274,749.007878258776,-749.007878258776
0.93565,1498.01581642804,4179.99911319878,749.007908214019,-749.007908214019
0.9357,1498.01587633699,4179.99911484208,749.007938168497,-749.007938168497
0.93575,1498.01593624442,4179.99911648264,749.007968122211,-749.007968122211
0.9358,1498.01599615032,4179.99911812047,749.007998075161,-749.007998075161
0.93585,1498.01605605469,4179.99911975558,749.008028027346,-749.008028027346
0.9359,1498.01611595753,4179.99912138796,749.008057978766,-749.008057978766
0.93595,1498.01617585884,4179.99912301762,749.008087929422,-749.008087929422
0.936,1498.01623575863,4179.99912464457,749.008117879313,-749.008117879313
0.93605,1498.01629565688,4179.9991262688,749.00814782844,-749.00814782844
0.9361,1498.0163555536,4179.99912789034,749.008177776802,-749.008177776802
0.93615,1498.0164154488,4179.99912950917,749.008207724398,-749.008207724398
0.9362,1498.01647534246,4179.99913112531,749.008237671231,-749.008237671231
0.93625,1498.0165352346,4179.99913273875,749.008267617298,-749.008267617298
0.9363,1498.0165951252,4179.99913434951,749.0082975626,-749.0082975626
0.93635,1498.01665501427,4179.99913595759,749.008327507137,-749.008327507137
0.9364,1498.01671490182,4179.99913756299,749.00835745091,-749.00835745091
0.93645,1498.01677478783,4179.99913916571,749.008387393917,-749.008387393917
0.9365,1498.01683467232,4179.99914076577,749.008417336159,-749.008417336159
0.93655,1498.01689455527,4179.99914236316,749.008447277636,-749.008447277636
0.9366,1498.0169544367,4179.9991439579,749.008477218348,-749.008477218348
0.93665,1498.01701431659,4179.99914554997,749.008507158294,-749.008507158294
0.9367,1498.01707419495,4179.9991471394,749.008537097476,-749.008537097476
0.93675,1498.01713407178,4179.99914872618,749.008567035892,-749.008567035892
0.9368,1498.01719394708,4179.99915031031,749.008596973542,-749.008596973542
0.93685,1498.01725382086,4179.99915189181,749.008626910428,-749.008626910428
0.9369,1498.01731369309,4179.99915347067,749.008656846547,-749.008656846547
0.93695,1498.0173735638,4179.99915504691,749.008686781902,-749.008686781902
0.937,1498.01743343298,4179.99915662052,749.00871671649,-749.00871671649
0.93705,1498.01749330063,4179.99915819151,749.008746650314,-749.008746650314
0.9371,1498.01755316674,4179.99915975988,749.008776583371,-749.008776583371
0.93715,1498.01761303133,4179.99916132564,749.008806515663,-749.008806515663
0.9372,1498.01767289438,4179.9991628888,749.008836447189,-749.008836447189
0.93725,1498.0177327559,4179.99916444935,749.00886637795,-749.00886637795
0.9373,1498.01779261589,4179.9991660073,749.008896307944,-749.008896307944
0.93735,1498.01785247435,4179.99916756266,749.008926237173,-749.008926237173
0.9374,1498.01791233127,4179.99916911543,749.008956165636,-749.008956165636
0.93745,1498.01797218667,4179.99917066561,749.008986093333,-749.008986093333
0.9375,1498.01803204053,4179.99917221321,749.009016020264,-749.009016020264
0.93755,1498.01809189286,4179.99917375823,749.009045946429,-749.009045946429
0.9376,1498.01815174366,4179.99917530068,749.009075871828,-749.009075871828
0.93765,1498.01821159292,4179.99917684056,749.009105796461,-749.009105796461
0.9377,1498.01827144066,4179.99917837788,749.009135720328,-749.009135720328
0.93775,1498.01833128686,4179.99917991264,749.009165643428,-749.009165643428
0.9378,1498.01839113153,4179.99918144484,749.009195565763,-749.009195565763
0.93785,1498.01845097466,4179.99918297449,749.009225487331,-749.009225487331
0.9379,1498.01851081627,4179.99918450159,749.009255408133,-749.009255408133
0.93795,1498.01857065634,4179.99918602615,749.009285328168,-749.009285328168
0.938,1498.01863049487,4179.99918754817,749.009315247437,-749.009315247437
0.93805,1498.01869033188,4179.99918906766,749.00934516594,-749.00934516594
0.9381,1498.01875016735,4179.99919058462,749.009375083676,-749.009375083676
0.93815,1498.01881000129,4179.99919209905,749.009405000646,-749.009405000646
0.9382,1498.0188698337,4179.99919361096,749.009434916849,-749.009434916849
0.93825,1498.01892966457,4179.99919512035,749.009464832286,-749.009464832286
0.9383,1498.01898949391,4179.99919662722,749.009494746956,-749.009494746956
0.93835,1498.01904932172,4179.99919813159,749.009524660859,-749.009524660859
0.9384,1498.01910914799,4179.99919963345,749.009554573996,-749.009554573996
0.93845,1498.01916897273,4179.99920113281,749.009584486366,-749.009584486366
0.9385,1498.01922879594,4179.99920262968,749.009614397969,-749.009614397969
0.93855,1498.01928861761,4179.99920412405,749.009644308806,-749.009644308806
0.9386,1498.01934843775,4179.99920561593,749.009674218875,-749.009674218875
0.93865,1498.01940825636,4179.99920710533,749.009704128178,-749.009704128178
0.9387,1498.01946807343,4179.99920859225,749.009734036714,-749.009734036714
0.93875,1498.01952788896,4179.99921007669,749.009763944482,-749.009763944482
0.9388,1498.01958770297,4179.99921155866,749.009793851484,-749.009793851484
0.93885,1498.01964751544,4179.99921303816,749.009823757719,-749.009823757719
0.9389,1498.01970732637,4179.9992145152,749.009853663186,-749.009853663186
0.93895,1498.01976713577,4179.99921598978,749.009883567887,-749.009883567887
0.939,1498.01982694364,4179.9992174619,749.00991347182,-749.00991347182
0.93905,1498.01988674997,4179.99921893157,749.009943374986,-749.009943374986
0.9391,1498.01994655477,4179.9992203988,749.009973277385,-749.009973277385
0.93915,1498.02000635803,4179.99922186358,749.010003179017,-749.010003179017
0.9392,1498.02006615976,4179.99922332592,749.010033079881,-749.010033079881
0.93925,1498.02012595996,4179.99922478583,749.010062979978,-749.010062979978
0.9393,1498.02018575861,4179.9992262433,749.010092879307,-749.010092879307
0.93935,1498.02024555574,4179.99922769835,749.010122777869,-749.010122777869
0.9394,1498.02030535133,4179.99922915098,749.010152675664,-749.010152675664
0.93945,1498.02036514538,4179.99923060118,749.010182572691,-749.010182572691
0.9395,1498.0204249379,4179.99923204897,749.01021246895,-749.01021246895
0.93955,1498.02048472888,4179.99923349435,749.010242364442,-749.010242364442
0.9396,1498.02054451833,4179.99923493733,749.010272259166,-749.010272259166
0.93965,1498.02060430625,4179.9992363779,749.010302153123,-749.010302153123
0.9397,1498.02066409262,4179.99923781607,749.010332046312,-749.010332046312
0.93975,1498.02072387747,4179.99923925184,749.010361938733,-749.010361938733
0.9398,1498.02078366077,4179.99924068523,749.010391830386,-749.010391830386
