t_s,vdc_v,idc_a,i_gen_a,i_load_a,i_fault_a,v_pos_gnd_v,v_neg_gnd_v
0.8189,1497.92475333102,1446.68442680201,1396.93845612521,1446.68442680201,0,748.962376665508,-748.962376665508
0.81895,1497.92481632009,1446.68439728195,1396.94061024313,1446.68439728195,0,748.962408160047,-748.962408160047
0.819,1497.92487930573,1446.68436781105,1396.94276430832,1446.68436781105,0,748.962439652867,-748.962439652867
0.81905,1497.92494228794,1446.68433838922,1396.94491832079,1446.68433838922,0,748.962471143969,-748.962471143969
0.8191,1497.92500526671,1446.68430901639,1396.94707228051,1446.68430901639,0,748.962502633354,-748.962502633354
0.81915,1497.92506824205,1446.68427969247,1396.94922618749,1446.68427969247,0,748.962534121025,-748.962534121025
0.8192,1497.92513121396,1446.68425041739,1396.95138004173,1446.68425041739,0,748.962565606982,-748.962565606982
0.81925,1497.92519418246,1446.68422119105,1396.9535338432,1446.68422119105,0,748.962597091228,-748.962597091228
0.8193,1497.92525714753,1446.68419201339,1396.95568759192,1446.68419201339,0,748.962628573764,-748.962628573764
0.81935,1497.92532010918,1446.68416288432,1396.95784128786,1446.68416288432,0,748.96266005459,-748.96266005459
0.8194,1497.92538306742,1446.68413380375,1396.95999493103,1446.68413380375,0,748.96269153371,-748.96269153371
0.81945,1497.92544602225,1446.68410477161,1396.96214852142,1446.68410477161,0,748.962723011123,-748.962723011123
0.8195,1497.92550897367,1446.68407578782,1396.96430205902,1446.68407578782,0,748.962754486833,-748.962754486833
0.81955,1497.92557192168,1446.68404685229,1396.96645554383,1446.68404685229,0,748.962785960839,-748.962785960839
0.8196,1497.92563486629,1446.68401796495,1396.96860897583,1446.68401796495,0,748.962817433144,-748.962817433144
0.81965,1497.9256978075,1446.68398912571,1396.97076235503,1446.68398912571,0,748.96284890375,-748.96284890375
0.8197,1497.92576074531,1446.6839603345,1396.97291568142,1446.6839603345,0,748.962880372657,-748.962880372657
0.81975,1497.92582367973,1446.68393159124,1396.97506895499,1446.68393159124,0,748.962911839867,-748.962911839867
0.8198,1497.92588661076,1446.68390289584,1396.97722217573,1446.68390289584,0,748.962943305381,-748.962943305381
0.81985,1497.9259495384,1446.68387424823,1396.97937534365,1446.68387424823,0,748.962974769202,-748.962974769202
0.8199,1497.92601246266,1446.68384564832,1396.98152845873,1446.68384564832,0,748.96300623133,-748.96300623133
0.81995,1497.92607538354,1446.68381709604,1396.98368152096,1446.68381709604,0,748.963037691768,-748.963037691768
0.82,1497.92613830103,1446.68378859131,1396.98583453035,1446.68378859131,0,748.963069150515,-748.963069150515
0.82005,1497.92620121515,1446.68376013404,1396.98798748687,1446.68376013404,0,748.963100607575,-748.963100607575
0.8201,1497.9262641259,1446.68373172417,1396.99014039054,1446.68373172417,0,748.963132062948,-748.963132062948
0.82015,1497.92632703327,1446.6837033616,1396.99229324134,1446.6837033616,0,748.963163516636,-748.963163516636
0.8202,1497.92638993728,1446.68367504627,1396.99444603927,1446.68367504627,0,748.96319496864,-748.96319496864
0.82025,1497.92645283792,1446.68364677809,1396.99659878432,1446.68364677809,0,748.963226418962,-748.963226418962
0.8203,1497.92651573521,1446.68361855698,1396.99875147648,1446.68361855698,0,748.963257867603,-748.963257867603
0.82035,1497.92657862913,1446.68359038287,1397.00090411576,1446.68359038287,0,748.963289314565,-748.963289314565
0.8204,1497.9266415197,1446.68356225568,1397.00305670213,1446.68356225568,0,748.963320759849,-748.963320759849
0.82045,1497.92670440691,1446.68353417533,1397.0052092356,1446.68353417533,0,748.963352203456,-748.963352203456
0.8205,1497.92676729078,1446.68350614174,1397.00736171616,1446.68350614174,0,748.963383645388,-748.963383645388
0.82055,1497.92683017129,1446.68347815483,1397.00951414381,1446.68347815483,0,748.963415085647,-748.963415085647
0.8206,1497.92689304847,1446.68345021453,1397.01166651853,1446.68345021453,0,748.963446524234,-748.963446524234
0.82065,1497.9269559223,1446.68342232075,1397.01381884033,1446.68342232075,0,748.96347796115,-748.96347796115
0.8207,1497.92701879279,1446.68339447343,1397.0159711092,1446.68339447343,0,748.963509396397,-748.963509396397
0.82075,1497.92708165995,1446.68336667248,1397.01812332512,1446.68336667248,0,748.963540829975,-748.963540829975
0.8208,1497.92714452378,1446.68333891783,1397.0202754881,1446.68333891783,0,748.963572261888,-748.963572261888
0.82085,1497.92720738427,1446.6833112094,1397.02242759813,1446.6833112094,0,748.963603692135,-748.963603692135
0.8209,1497.92727024144,1446.68328354711,1397.02457965521,1446.68328354711,0,748.963635120719,-748.963635120719
0.82095,1497.92733309528,1446.68325593088,1397.02673165932,1446.68325593088,0,748.963666547641,-748.963666547641
0.821,1497.9273959458,1446.68322836064,1397.02888361046,1446.68322836064,0,748.963697972902,-748.963697972902
0.82105,1497.92745879301,1446.68320083632,1397.03103550863,1446.68320083632,0,748.963729396504,-748.963729396504
0.8211,1497.9275216369,1446.68317335783,1397.03318735382,1446.68317335783,0,748.963760818448,-748.963760818448
0.82115,1497.92758447747,1446.6831459251,1397.03533914602,1446.6831459251,0,748.963792238735,-748.963792238735
0.8212,1497.92764731473,1446.68311853806,1397.03749088523,1446.68311853806,0,748.963823657367,-748.963823657367
0.82125,1497.92771014869,1446.68309119662,1397.03964257145,1446.68309119662,0,748.963855074346,-748.963855074346
0.8213,1497.92777297934,1446.68306390071,1397.04179420466,1446.68306390071,0,748.963886489672,-748.963886489672
0.82135,1497.92783580669,1446.68303665026,1397.04394578486,1446.68303665026,0,748.963917903347,-748.963917903347
0.8214,1497.92789863075,1446.68300944518,1397.04609731205,1446.68300944518,0,748.963949315373,-748.963949315373
0.82145,1497.9279614515,1446.68298228541,1397.04824878621,1446.68298228541,0,748.963980725751,-748.963980725751
0.8215,1497.92802426896,1446.68295517087,1397.05040020735,1446.68295517087,0,748.964012134482,-748.964012134482
0.82155,1497.92808708314,1446.68292810149,1397.05255157546,1446.68292810149,0,748.964043541568,-748.964043541568
0.8216,1497.92814989402,1446.68290107718,1397.05470289053,1446.68290107718,0,748.964074947011,-748.964074947011
0.82165,1497.92821270162,1446.68287409787,1397.05685415256,1446.68287409787,0,748.96410635081,-748.96410635081
0.8217,1497.92827550594,1446.68284716349,1397.05900536154,1446.68284716349,0,748.964137752969,-748.964137752969
0.82175,1497.92833830697,1446.68282027397,1397.06115651747,1446.68282027397,0,748.964169153487,-748.964169153487
0.8218,1497.92840110474,1446.68279342922,1397.06330762033,1446.68279342922,0,748.964200552368,-748.964200552368
0.82185,1497.92846389922,1446.68276662918,1397.06545867013,1446.68276662918,0,748.964231949611,-748.964231949611
0.8219,1497.92852669044,1446.68273987376,1397.06760966686,1446.68273987376,0,748.964263345219,-748.964263345219
0.82195,1497.92858947838,1446.68271316291,1397.06976061051,1446.68271316291,0,748.964294739192,-748.964294739192
0.822,1497.92865226307,1446.68268649653,1397.07191150107,1446.68268649653,0,748.964326131533,-748.964326131533
0.82205,1497.92871504448,1446.68265987456,1397.07406233855,1446.68265987456,0,748.964357522242,-748.964357522242
0.8221,1497.92877782264,1446.68263329692,1397.07621312294,1446.68263329692,0,748.964388911322,-748.964388911322
0.82215,1497.92884059754,1446.68260676355,1397.07836385423,1446.68260676355,0,748.964420298772,-748.964420298772
0.8222,1497.92890336919,1446.68258027435,1397.08051453241,1446.68258027435,0,748.964451684595,-748.964451684595
0.82225,1497.92896613758,1446.68255382927,1397.08266515748,1446.68255382927,0,748.964483068792,-748.964483068792
0.8223,1497.92902890273,1446.68252742823,1397.08481572943,1446.68252742823,0,748.964514451364,-748.964514451364
0.82235,1497.92909166463,1446.68250107116,1397.08696624826,1446.68250107116,0,748.964545832314,-748.964545832314
0.8224,1497.92915442328,1446.68247475797,1397.08911671397,1446.68247475797,0,748.964577211641,-748.964577211641
0.82245,1497.92921717869,1446.68244848861,1397.09126712654,1446.68244848861,0,748.964608589347,-748.964608589347
0.8225,1497.92927993087,1446.68242226298,1397.09341748598,1446.68242226298,0,748.964639965434,-748.964639965434
0.82255,1497.92934267981,1446.68239608104,1397.09556779227,1446.68239608104,0,748.964671339904,-748.964671339904
0.8226,1497.92940542551,1446.68236994269,1397.09771804541,1446.68236994269,0,748.964702712757,-748.964702712757
0.82265,1497.92946816799,1446.68234384787,1397.0998682454,1446.68234384787,0,748.964734083994,-748.964734083994
0.8227,1497.92953090724,1446.68231779651,1397.10201839223,1446.68231779651,0,748.964765453618,-748.964765453618
0.82275,1497.92959364326,1446.68229178853,1397.10416848589,1446.68229178853,0,748.964796821629,-748.964796821629
0.8228,1497.92965637606,1446.68226582385,1397.10631852639,1446.68226582385,0,748.964828188029,-748.964828188029
0.82285,1497.92971910564,1446.68223990242,1397.1084685137,1446.68223990242,0,748.964859552819,-748.964859552819
0.8229,1497.929781832,1446.68221402416,1397.11061844784,1446.68221402416,0,748.964890916001,-748.964890916001
0.82295,1497.92984455515,1446.68218818898,1397.11276832878,1446.68218818898,0,748.964922277575,-748.964922277575
0.823,1497.92990727509,1446.68216239683,1397.11491815654,1446.68216239683,0,748.964953637544,-748.964953637544
0.82305,1497.92996999182,1446.68213664764,1397.1170679311,1446.68213664764,0,748.964984995908,-748.964984995908
0.8231,1497.93003270534,1446.68211094132,1397.11921765245,1446.68211094132,0,748.965016352669,-748.965016352669
0.82315,1497.93009541566,1446.68208527781,1397.1213673206,1446.68208527781,0,748.965047707828,-748.965047707828
0.8232,1497.93015812277,1446.68205965704,1397.12351693553,1446.68205965704,0,748.965079061386,-748.965079061386
0.82325,1497.93022082669,1446.68203407893,1397.12566649725,1446.68203407893,0,748.965110413345,-748.965110413345
0.8233,1497.93028352741,1446.68200854342,1397.12781600574,1446.68200854342,0,748.965141763706,-748.965141763706
0.82335,1497.93034622494,1446.68198305043,1397.129965461,1446.68198305043,0,748.965173112471,-748.965173112471
0.8234,1497.93040891928,1446.68195759989,1397.13211486302,1446.68195759989,0,748.96520445964,-748.96520445964
0.82345,1497.93047161043,1446.68193219174,1397.13426421181,1446.68193219174,0,748.965235805216,-748.965235805216
0.8235,1497.9305342984,1446.68190682589,1397.13641350735,1446.68190682589,0,748.965267149198,-748.965267149198
0.82355,1497.93059698318,1446.68188150229,1397.13856274964,1446.68188150229,0,748.965298491589,-748.965298491589
0.8236,1497.93065966478,1446.68185622086,1397.14071193867,1446.68185622086,0,748.96532983239,-748.96532983239
0.82365,1497.9307223432,1446.68183098153,1397.14286107444,1446.68183098153,0,748.965361171602,-748.965361171602
0.8237,1497.93078501845,1446.68180578423,1397.14501015695,1446.68180578423,0,748.965392509227,-748.965392509227
0.82375,1497.93084769053,1446.6817806289,1397.14715918619,1446.6817806289,0,748.965423845266,-748.965423845266
0.8238,1497.93091035944,1446.68175551545,1397.14930816214,1446.68175551545,0,748.965455179719,-748.965455179719
0.82385,1497.93097302518,1446.68173044382,1397.15145708482,1446.68173044382,0,748.965486512589,-748.965486512589
0.8239,1497.93103568775,1446.68170541395,1397.15360595421,1446.68170541395,0,748.965517843877,-748.965517843877
0.82395,1497.93109834717,1446.68168042575,1397.15575477031,1446.68168042575,0,748.965549173584,-748.965549173584
0.824,1497.93116100342,1446.68165547917,1397.15790353311,1446.68165547917,0,748.965580501711,-748.965580501711
0.82405,1497.93122365652,1446.68163057413,1397.1600522426,1446.68163057413,0,748.965611828259,-748.965611828259
0.8241,1497.93128630646,1446.68160571057,1397.16220089879,1446.68160571057,0,748.96564315323,-748.96564315323
0.82415,1497.93134895325,1446.68158088841,1397.16434950167,1446.68158088841,0,748.965674476626,-748.965674476626
0.8242,1497.93141159689,1446.68155610758,1397.16649805123,1446.68155610758,0,748.965705798446,-748.965705798446
0.82425,1497.93147423739,1446.68153136802,1397.16864654747,1446.68153136802,0,748.965737118693,-748.965737118693
0.8243,1497.93153687474,1446.68150666967,1397.17079499038,1446.68150666967,0,748.965768437369,-748.965768437369
0.82435,1497.93159950895,1446.68148201244,1397.17294337995,1446.68148201244,0,748.965799754473,-748.965799754473
0.8244,1497.93166214002,1446.68145739627,1397.17509171619,1446.68145739627,0,748.965831070008,-748.965831070008
0.82445,1497.93172476795,1446.68143282109,1397.17723999908,1446.68143282109,0,748.965862383975,-748.965862383975
0.8245,1497.93178739275,1446.68140828684,1397.17938822863,1446.68140828684,0,748.965893696374,-748.965893696374
0.82455,1497.93185001442,1446.68138379345,1397.18153640482,1446.68138379345,0,748.965925007208,-748.965925007208
0.8246,1497.93191263296,1446.68135934084,1397.18368452766,1446.68135934084,0,748.965956316478,-748.965956316478
0.82465,1497.93197524837,1446.68133492896,1397.18583259713,1446.68133492896,0,748.965987624184,-748.965987624184
0.8247,1497.93203786066,1446.68131055772,1397.18798061324,1446.68131055772,0,748.966018930328,-748.966018930328
0.82475,1497.93210046982,1446.68128622707,1397.19012857597,1446.68128622707,0,748.966050234911,-748.966050234911
0.8248,1497.93216307587,1446.68126193694,1397.19227648532,1446.68126193694,0,748.966081537935,-748.966081537935
0.82485,1497.9322256788,1446.68123768726,1397.19442434129,1446.68123768726,0,748.966112839401,-748.966112839401
0.8249,1497.93228827862,1446.68121347796,1397.19657214387,1446.68121347796,0,748.96614413931,-748.96614413931
0.82495,1497.93235087533,1446.68118930898,1397.19871989306,1446.68118930898,0,748.966175437663,-748.966175437663
0.825,1497.93241346892,1446.68116518024,1397.20086758885,1446.68116518024,0,748.966206734461,-748.966206734461
0.82505,1497.93247605941,1446.68114109169,1397.20301523124,1446.68114109169,0,748.966238029706,-748.966238029706
0.8251,1497.9325386468,1446.68111704325,1397.20516282022,1446.68111704325,0,748.9662693234,-748.9662693234
0.82515,1497.93260123108,1446.68109303486,1397.20731035578,1446.68109303486,0,748.966300615542,-748.966300615542
0.8252,1497.93266381227,1446.68106906645,1397.20945783793,1446.68106906645,0,748.966331906135,-748.966331906135
0.82525,1497.93272639036,1446.68104513795,1397.21160526666,1446.68104513795,0,748.96636319518,-748.96636319518
0.8253,1497.93278896536,1446.6810212493,1397.21375264196,1446.6810212493,0,748.966394482678,-748.966394482678
0.82535,1497.93285153726,1446.68099740043,1397.21589996383,1446.68099740043,0,748.966425768629,-748.966425768629
0.8254,1497.93291410607,1446.68097359127,1397.21804723226,1446.68097359127,0,748.966457053037,-748.966457053037
0.82545,1497.9329766718,1446.68094982177,1397.22019444725,1446.68094982177,0,748.9664883359,-748.9664883359
0.8255,1497.93303923444,1446.68092609185,1397.2223416088,1446.68092609185,0,748.966519617222,-748.966519617222
0.82555,1497.93310179401,1446.68090240144,1397.22448871689,1446.68090240144,0,748.966550897003,-748.966550897003
0.8256,1497.93316435049,1446.68087875049,1397.22663577152,1446.68087875049,0,748.966582175244,-748.966582175244
0.82565,1497.93322690389,1446.68085513892,1397.2287827727,1446.68085513892,0,748.966613451946,-748.966613451946
0.8257,1497.93328945422,1446.68083156667,1397.23092972041,1446.68083156667,0,748.966644727112,-748.966644727112
0.82575,1497.93335200148,1446.68080803367,1397.23307661464,1446.68080803367,0,748.966676000741,-748.966676000741
0.8258,1497.93341454567,1446.68078453987,1397.23522345541,1446.68078453987,0,748.966707272835,-748.966707272835
0.82585,1497.93347708679,1446.68076108518,1397.23737024269,1446.68076108518,0,748.966738543396,-748.966738543396
0.8259,1497.93353962485,1446.68073766956,1397.23951697649,1446.68073766956,0,748.966769812424,-748.966769812424
0.82595,1497.93360215984,1446.68071429293,1397.2416636568,1446.68071429293,0,748.966801079921,-748.966801079921
0.826,1497.93366469178,1446.68069095523,1397.24381028361,1446.68069095523,0,748.966832345888,-748.966832345888
0.82605,1497.93372722065,1446.68066765639,1397.24595685693,1446.68066765639,0,748.966863610326,-748.966863610326
0.8261,1497.93378974647,1446.68064439635,1397.24810337674,1446.68064439635,0,748.966894873236,-748.966894873236
