t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.8651,1529.86972777222,1446.67050029134,764.934863886109,-764.934863886109
0.86515,1529.86929051961,1446.6704939628,764.934645259803,-764.934645259803
0.8652,1529.86885327331,1446.67048764479,764.934426636654,-764.934426636654
0.86525,1529.86841603332,1446.67048133731,764.934208016661,-764.934208016661
0.8653,1529.86797879965,1446.67047504033,764.933989399825,-764.933989399825
0.86535,1529.86754157229,1446.67046875383,764.933770786145,-764.933770786145
0.8654,1529.86710435124,1446.67046247781,764.933552175621,-764.933552175621
0.86545,1529.86666713651,1446.67045621223,764.933333568255,-764.933333568255
0.8655,1529.86622992809,1446.6704499571,764.933114964045,-764.933114964045
0.86555,1529.86579272598,1446.67044371237,764.932896362992,-764.932896362992
0.8656,1529.86535553019,1446.67043747805,764.932677765095,-764.932677765095
0.86565,1529.86491834071,1446.67043125411,764.932459170356,-764.932459170356
0.8657,1529.86448115755,1446.67042504053,764.932240578775,-764.932240578775
0.86575,1529.8640439807,1446.6704188373,764.93202199035,-764.93202199035
0.8658,1529.86360681017,1446.6704126444,764.931803405083,-764.931803405083
0.86585,1529.86316964595,1446.67040646181,764.931584822973,-764.931584822973
0.8659,1529.86273248804,1446.67040028952,764.93136624402,-764.93136624402
0.86595,1529.86229533645,1446.67039412751,764.931147668225,-764.931147668225
0.866,1529.86185819118,1446.67038797576,764.930929095588,-764.930929095588
0.86605,1529.86142105222,1446.67038183425,764.930710526109,-764.930710526109
0.8661,1529.86098391957,1446.67037570297,764.930491959787,-764.930491959787
0.86615,1529.86054679325,1446.6703695819,764.930273396624,-764.930273396624
0.8662,1529.86010967324,1446.67036347102,764.930054836618,-764.930054836618
0.86625,1529.85967255954,1446.67035737033,764.929836279771,-764.929836279771
0.8663,1529.85923545216,1446.67035127978,764.929617726082,-764.929617726082
0.86635,1529.8587983511,1446.67034519939,764.929399175551,-764.929399175551
0.8664,1529.85836125636,1446.67033912911,764.929180628179,-764.929180628179
0.86645,1529.85792416793,1446.67033306895,764.928962083965,-764.928962083965
0.8665,1529.85748708582,1446.67032701888,764.92874354291,-764.92874354291
0.86655,1529.85705001003,1446.67032097888,764.928525005013,-764.928525005013
0.8666,1529.85661294055,1446.67031494894,764.928306470275,-764.928306470275
0.86665,1529.85617587739,1446.67030892905,764.928087938696,-764.928087938696
0.8667,1529.85573882055,1446.67030291918,764.927869410276,-764.927869410276
0.86675,1529.85530177003,1446.67029691931,764.927650885014,-764.927650885014
0.8668,1529.85486472582,1446.67029092944,764.927432362912,-764.927432362912
0.86685,1529.85442768794,1446.67028494954,764.927213843969,-764.927213843969
0.8669,1529.85399065637,1446.6702789796,764.926995328186,-764.926995328186
0.86695,1529.85355363112,1446.6702730196,764.926776815561,-764.926776815561
0.867,1529.85311661219,1446.67026706953,764.926558306096,-764.926558306096
0.86705,1529.85267959958,1446.67026112937,764.926339799791,-764.926339799791
0.8671,1529.85224259329,1446.67025519909,764.926121296645,-764.926121296645
0.86715,1529.85180559332,1446.6702492787,764.925902796659,-764.925902796659
0.8672,1529.85136859967,1446.67024336816,764.925684299833,-764.925684299833
0.86725,1529.85093161233,1446.67023746746,764.925465806166,-764.925465806166
0.8673,1529.85049463132,1446.6702315766,764.925247315659,-764.925247315659
0.86735,1529.85005765663,1446.67022569554,764.925028828313,-764.925028828313
0.8674,1529.84962068825,1446.67021982427,764.924810344126,-764.924810344126
0.86745,1529.8491837262,1446.67021396278,764.9245918631,-764.9245918631
0.8675,1529.84874677047,1446.67020811106,764.924373385234,-764.924373385234
0.86755,1529.84830982106,1446.67020226908,764.924154910528,-764.924154910528
0.8676,1529.84787287797,1446.67019643682,764.923936438983,-764.923936438983
0.86765,1529.8474359412,1446.67019061428,764.923717970598,-764.923717970598
0.8677,1529.84699901075,1446.67018480144,764.923499505373,-764.923499505373
0.86775,1529.84656208662,1446.67017899827,764.92328104331,-764.92328104331
0.8678,1529.84612516881,1446.67017320477,764.923062584407,-764.923062584407
0.86785,1529.84568825733,1446.67016742092,764.922844128664,-764.922844128664
0.8679,1529.84525135217,1446.6701616467,764.922625676083,-764.922625676083
0.86795,1529.84481445333,1446.67015588209,764.922407226663,-764.922407226663
0.868,1529.84437756081,1446.67015012708,764.922188780403,-764.922188780403
0.86805,1529.84394067461,1446.67014438166,764.921970337305,-764.921970337305
0.8681,1529.84350379474,1446.67013864581,764.921751897368,-764.921751897368
0.86815,1529.84306692118,1446.6701329195,764.921533460592,-764.921533460592
0.8682,1529.84263005396,1446.67012720274,764.921315026978,-764.921315026978
0.86825,1529.84219319305,1446.67012149549,764.921096596525,-764.921096596525
0.8683,1529.84175633847,1446.67011579775,764.920878169233,-764.920878169233
0.86835,1529.84131949021,1446.67011010949,764.920659745103,-764.920659745103
0.8684,1529.84088264827,1446.67010443071,764.920441324135,-764.920441324135
0.86845,1529.84044581266,1446.67009876138,764.920222906328,-764.920222906328
0.8685,1529.84000898337,1446.6700931015,764.920004491684,-764.920004491684
0.86855,1529.8395721604,1446.67008745104,764.919786080201,-764.919786080201
0.8686,1529.83913534376,1446.67008180999,764.91956767188,-764.91956767188
0.86865,1529.83869853344,1446.67007617833,764.919349266721,-764.919349266721
0.8687,1529.83826172945,1446.67007055606,764.919130864724,-764.919130864724
0.86875,1529.83782493178,1446.67006494314,764.918912465889,-764.918912465889
0.8688,1529.83738814043,1446.67005933957,764.918694070217,-764.918694070217
0.86885,1529.83695135541,1446.67005374534,764.918475677706,-764.918475677706
0.8689,1529.83651457672,1446.67004816042,764.918257288359,-764.918257288359
0.86895,1529.83607780435,1446.6700425848,764.918038902173,-764.918038902173
0.869,1529.8356410383,1446.67003701846,764.91782051915,-764.91782051915
0.86905,1529.83520427858,1446.6700314614,764.91760213929,-764.91760213929
0.8691,1529.83476752519,1446.67002591359,764.917383762593,-764.917383762593
0.86915,1529.83433077812,1446.67002037501,764.917165389058,-764.917165389058
0.8692,1529.83389403737,1446.67001484567,764.916947018686,-764.916947018686
0.86925,1529.83345730295,1446.67000932552,764.916728651477,-764.916728651477
0.8693,1529.83302057486,1446.67000381457,764.916510287431,-764.916510287431
0.86935,1529.8325838531,1446.6699983128,764.916291926548,-764.916291926548
0.8694,1529.83214713766,1446.66999282019,764.916073568828,-764.916073568828
0.86945,1529.83171042854,1446.66998733673,764.915855214271,-764.915855214271
0.8695,1529.83127372576,1446.6699818624,764.915636862878,-764.915636862878
0.86955,1529.83083702929,1446.66997639718,764.915418514647,-764.915418514647
0.8696,1529.83040033916,1446.66997094107,764.915200169581,-764.915200169581
0.86965,1529.82996365535,1446.66996549404,764.914981827677,-764.914981827677
0.8697,1529.82952697787,1446.66996005608,764.914763488937,-764.914763488937
0.86975,1529.82909030672,1446.66995462718,764.914545153361,-764.914545153361
0.8698,1529.8286536419,1446.66994920732,764.914326820948,-764.914326820948
0.86985,1529.8282169834,1446.66994379649,764.914108491699,-764.914108491699
0.8699,1529.82778033123,1446.66993839466,764.913890165614,-764.913890165614
0.86995,1529.82734368538,1446.66993300183,764.913671842692,-764.913671842692
0.87,1529.82690704587,1446.66992761798,764.913453522935,-764.913453522935
0.87005,1529.82647041268,1446.6699222431,764.913235206342,-764.913235206342
0.8701,1529.82603378582,1446.66991687717,764.913016892912,-764.913016892912
0.87015,1529.82559716529,1446.66991152017,764.912798582647,-764.912798582647
0.8702,1529.82516055109,1446.6699061721,764.912580275546,-764.912580275546
0.87025,1529.82472394322,1446.66990083293,764.912361971609,-764.912361971609
0.8703,1529.82428734167,1446.66989550265,764.912143670836,-764.912143670836
0.87035,1529.82385074646,1446.66989018125,764.911925373228,-764.911925373228
0.8704,1529.82341415757,1446.66988486871,764.911707078785,-764.911707078785
0.87045,1529.82297757501,1446.66987956501,764.911488787505,-764.911488787505
0.8705,1529.82254099878,1446.66987427015,764.911270499391,-764.911270499391
0.87055,1529.82210442888,1446.66986898411,764.911052214441,-764.911052214441
0.8706,1529.82166786531,1446.66986370687,764.910833932655,-764.910833932655
0.87065,1529.82123130807,1446.66985843841,764.910615654035,-764.910615654035
0.8707,1529.82079475716,1446.66985317873,764.910397378579,-764.910397378579
0.87075,1529.82035821258,1446.66984792781,764.910179106288,-764.910179106288
0.8708,1529.81992167432,1446.66984268564,764.909960837162,-764.909960837162
0.87085,1529.8194851424,1446.66983745219,764.909742571201,-764.909742571201
0.8709,1529.81904861681,1446.66983222746,764.909524308406,-764.909524308406
0.87095,1529.81861209755,1446.66982701143,764.909306048775,-764.909306048775
0.871,1529.81817558462,1446.66982180408,764.90908779231,-764.90908779231
0.87105,1529.81773907802,1446.66981660541,764.908869539009,-764.908869539009
0.8711,1529.81730257775,1446.66981141539,764.908651288875,-764.908651288875
0.87115,1529.81686608381,1446.66980623402,764.908433041905,-764.908433041905
0.8712,1529.8164295962,1446.66980106127,764.908214798101,-764.908214798101
0.87125,1529.81599311493,1446.66979589714,764.907996557463,-764.907996557463
0.8713,1529.81555663998,1446.66979074161,764.90777831999,-764.90777831999
0.87135,1529.81512017136,1446.66978559466,764.907560085682,-764.907560085682
0.8714,1529.81468370908,1446.66978045629,764.907341854541,-764.907341854541
0.87145,1529.81424725313,1446.66977532647,764.907123626565,-764.907123626565
0.8715,1529.81381080351,1446.6697702052,764.906905401755,-764.906905401755
0.87155,1529.81337436022,1446.66976509245,764.90668718011,-764.90668718011
0.8716,1529.81293792326,1446.66975998822,764.906468961632,-764.906468961632
0.87165,1529.81250149264,1446.66975489248,764.90625074632,-764.90625074632
0.8717,1529.81206506835,1446.66974980524,764.906032534174,-764.906032534174
0.87175,1529.81162865039,1446.66974472646,764.905814325193,-764.905814325193
0.8718,1529.81119223876,1446.66973965614,764.905596119379,-764.905596119379
0.87185,1529.81075583346,1446.66973459427,764.905377916732,-764.905377916732
0.8719,1529.8103194345,1446.66972954083,764.90515971725,-764.90515971725
0.87195,1529.80988304187,1446.6697244958,764.904941520935,-764.904941520935
0.872,1529.80944665557,1446.66971945917,764.904723327786,-764.904723327786
0.87205,1529.80901027561,1446.66971443093,764.904505137804,-764.904505137804
0.8721,1529.80857390198,1446.66970941106,764.904286950988,-764.904286950988
0.87215,1529.80813753468,1446.66970439955,764.904068767338,-764.904068767338
0.8722,1529.80770117371,1446.66969939639,764.903850586856,-764.903850586856
0.87225,1529.80726481908,1446.66969440156,764.90363240954,-764.90363240954
0.8723,1529.80682847078,1446.66968941505,764.90341423539,-764.90341423539
0.87235,1529.80639212882,1446.66968443684,764.903196064408,-764.903196064408
0.8724,1529.80595579318,1446.66967946692,764.902977896592,-764.902977896592
0.87245,1529.80551946389,1446.66967450528,764.902759731943,-764.902759731943
0.8725,1529.80508314092,1446.6696695519,764.902541570462,-764.902541570462
0.87255,1529.80464682429,1446.66966460677,764.902323412147,-764.902323412147
0.8726,1529.804210514,1446.66965966987,764.902105256999,-764.902105256999
0.87265,1529.80377421004,1446.6696547412,764.901887105018,-764.901887105018
0.8727,1529.80333791241,1446.66964982073,764.901668956205,-764.901668956205
0.87275,1529.80290162112,1446.66964490846,764.901450810558,-764.901450810558
0.8728,1529.80246533616,1446.66964000436,764.901232668079,-764.901232668079
0.87285,1529.80202905753,1446.66963510844,764.901014528767,-764.901014528767
0.8729,1529.80159278525,1446.66963022066,764.900796392623,-764.900796392623
0.87295,1529.80115651929,1446.66962534103,764.900578259646,-764.900578259646
0.873,1529.80072025967,1446.66962046952,764.900360129837,-764.900360129837
0.87305,1529.80028400639,1446.66961560613,764.900142003195,-764.900142003195
0.8731,1529.79984775944,1446.66961075083,764.89992387972,-764.89992387972
0.87315,1529.79941151883,1446.66960590362,764.899705759414,-764.899705759414
0.8732,1529.79897528455,1446.66960106448,764.899487642274,-764.899487642274
0.87325,1529.79853905661,1446.6695962334,764.899269528303,-764.899269528303
0.8733,1529.798102835,1446.66959141036,764.8990514175,-764.8990514175
0.87335,1529.79766661973,1446.66958659536,764.898833309864,-764.898833309864
0.8734,1529.79723041079,1446.66958178838,764.898615205396,-764.898615205396
0.87345,1529.79679420819,1446.66957698939,764.898397104096,-764.898397104096
0.8735,1529.79635801193,1446.66957219841,764.898179005964,-764.898179005964
0.87355,1529.795921822,1446.6695674154,764.897960911001,-764.897960911001
0.8736,1529.79548563841,1446.66956264035,764.897742819205,-764.897742819205
0.87365,1529.79504946115,1446.66955787326,764.897524730577,-764.897524730577
0.8737,1529.79461329024,1446.6695531141,764.897306645118,-764.897306645118
0.87375,1529.79417712565,1446.66954836287,764.897088562827,-764.897088562827
0.8738,1529.79374096741,1446.66954361955,764.896870483704,-764.896870483704
0.87385,1529.7933048155,1446.66953888414,764.896652407749,-764.896652407749
0.8739,1529.79286866993,1446.6695341566,764.896434334963,-764.896434334963
0.87395,1529.79243253069,1446.66952943694,764.896216265345,-764.896216265345
0.874,1529.79199639779,1446.66952472514,764.895998198896,-764.895998198896
0.87405,1529.79156027123,1446.66952002119,764.895780135615,-764.895780135615
0.8741,1529.79112415101,1446.66951532507,764.895562075503,-764.895562075503
0.87415,1529.79068803712,1446.66951063677,764.89534401856,-764.89534401856
0.8742,1529.79025192957,1446.66950595627,764.895125964785,-764.895125964785
0.87425,1529.78981582836,1446.66950128357,764.894907914179,-764.894907914179
0.8743,1529.78937973348,1446.66949661866,764.894689866742,-764.894689866742
0.87435,1529.78894364495,1446.66949196151,764.894471822473,-764.894471822473
0.8744,1529.78850756275,1446.66948731211,764.894253781373,-764.894253781373
0.87445,1529.78807148689,1446.66948267046,764.894035743443,-764.894035743443
0.8745,1529.78763541736,1446.66947803654,764.893817708681,-764.893817708681
0.87455,1529.78719935418,1446.66947341034,764.893599677088,-764.893599677088
0.8746,1529.78676329733,1446.66946879184,764.893381648664,-764.893381648664
0.87465,1529.78632724682,1446.66946418103,764.89316362341,-764.89316362341
0.8747,1529.78589120265,1446.6694595779,764.892945601324,-764.892945601324
0.87475,1529.78545516482,1446.66945498243,764.892727582408,-764.892727582408
0.8748,1529.78501913332,1446.66945039462,764.892509566661,-764.892509566661
0.87485,1529.78458310817,1446.66944581444,764.892291554083,-764.892291554083
0.8749,1529.78414708935,1446.6694412419,764.892073544674,-764.892073544674
0.87495,1529.78371107687,1446.66943667697,764.891855538435,-764.891855538435
0.875,1529.78327507073,1446.66943211964,764.891637535365,-764.891637535365
0.87505,1529.78283907093,1446.6694275699,764.891419535465,-764.891419535465
0.8751,1529.78240307747,1446.66942302773,764.891201538734,-764.891201538734
0.87515,1529.78196709035,1446.66941849313,764.890983545173,-764.890983545173
0.8752,1529.78153110956,1446.66941396608,764.890765554781,-764.890765554781
0.87525,1529.78109513512,1446.66940944658,764.890547567559,-764.890547567559
0.8753,1529.78065916701,1446.66940493459,764.890329583506,-764.890329583506
