t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.74315,1507.83000009349,1439.15428122896,753.915000046743,-753.915000046743
0.7432,1507.83017000844,1439.15411905298,753.915085004219,-753.915085004219
0.74325,1507.83033975356,1439.15395703913,753.91516987678,-753.91516987678
0.7433,1507.83050932902,1439.15379518726,753.915254664511,-753.915254664511
0.74335,1507.83067873499,1439.15363349719,753.915339367497,-753.915339367497
0.7434,1507.83084797164,1439.15347196877,753.915423985822,-753.915423985822
0.74345,1507.83101703914,1439.15331060183,753.915508519571,-753.915508519571
0.7435,1507.83118593766,1439.15314939621,753.915592968828,-753.915592968828
0.74355,1507.83135466736,1439.15298835175,753.915677333679,-753.915677333679
0.7436,1507.83152322841,1439.1528274683,753.915761614206,-753.915761614206
0.74365,1507.83169162099,1439.15266674568,753.915845810496,-753.915845810496
0.7437,1507.83185984526,1439.15250618374,753.915929922631,-753.915929922631
0.74375,1507.83202790139,1439.15234578232,753.916013950696,-753.916013950696
0.7438,1507.83219578955,1439.15218554126,753.916097894774,-753.916097894774
0.74385,1507.8323635099,1439.15202546039,753.916181754951,-753.916181754951
0.7439,1507.83253106262,1439.15186553956,753.91626553131,-753.91626553131
0.74395,1507.83269844787,1439.1517057786,753.916349223934,-753.916349223934
0.744,1507.83286566581,1439.15154617736,753.916432832907,-753.916432832907
0.74405,1507.83303271663,1439.15138673568,753.916516358313,-753.916516358313
0.7441,1507.83319960047,1439.1512274534,753.916599800235,-753.916599800235
0.74415,1507.83336631751,1439.15106833035,753.916683158757,-753.916683158757
0.7442,1507.83353286792,1439.15090936638,753.916766433962,-753.916766433962
0.74425,1507.83369925187,1439.15075056134,753.916849625934,-753.916849625934
0.7443,1507.83386546951,1439.15059191505,753.916932734755,-753.916932734755
0.74435,1507.83403152102,1439.15043342736,753.917015760509,-753.917015760509
0.7444,1507.83419740656,1439.15027509812,753.917098703278,-753.917098703278
0.74445,1507.83436312629,1439.15011692716,753.917181563147,-753.917181563147
0.7445,1507.83452868039,1439.14995891433,753.917264340197,-753.917264340197
0.74455,1507.83469406902,1439.14980105947,753.917347034511,-753.917347034511
0.7446,1507.83485929234,1439.14964336242,753.917429646172,-753.917429646172
0.74465,1507.83502435053,1439.14948582302,753.917512175263,-753.917512175263
0.7447,1507.83518924373,1439.14932844112,753.917594621865,-753.917594621865
0.74475,1507.83535397213,1439.14917121655,753.917676986063,-753.917676986063
0.7448,1507.83551853587,1439.14901414917,753.917759267937,-753.917759267937
0.74485,1507.83568293514,1439.1488572388,753.917841467571,-753.917841467571
0.7449,1507.83584717009,1439.14870048531,753.917923585046,-753.917923585046
0.74495,1507.83601124089,1439.14854388852,753.918005620445,-753.918005620445
0.745,1507.8361751477,1439.14838744828,753.918087573849,-753.918087573849
0.74505,1507.83633889068,1439.14823116445,753.918169445341,-753.918169445341
0.7451,1507.83650247,1439.14807503685,753.918251235002,-753.918251235002
0.74515,1507.83666588583,1439.14791906533,753.918332942915,-753.918332942915
0.7452,1507.83682913832,1439.14776324974,753.91841456916,-753.91841456916
0.74525,1507.83699222764,1439.14760758993,753.91849611382,-753.91849611382
0.7453,1507.83715515395,1439.14745208573,753.918577576976,-753.918577576976
0.74535,1507.83731791742,1439.14729673699,753.918658958709,-753.918658958709
0.7454,1507.8374805182,1439.14714154355,753.918740259102,-753.918740259102
0.74545,1507.83764295647,1439.14698650526,753.918821478235,-753.918821478235
0.7455,1507.83780523238,1439.14683162197,753.918902616189,-753.918902616189
0.74555,1507.83796734609,1439.14667689352,753.918983673045,-753.918983673045
0.7456,1507.83812929777,1439.14652231975,753.919064648886,-753.919064648886
0.74565,1507.83829108758,1439.14636790051,753.919145543791,-753.919145543791
0.7457,1507.83845271568,1439.14621363564,753.919226357841,-753.919226357841
0.74575,1507.83861418224,1439.146059525,753.919307091118,-753.919307091118
0.7458,1507.8387754874,1439.14590556842,753.919387743702,-753.919387743702
0.74585,1507.83893663135,1439.14575176576,753.919468315674,-753.919468315674
0.7459,1507.83909761423,1439.14559811685,753.919548807114,-753.919548807114
0.74595,1507.8392584362,1439.14544462155,753.919629218102,-753.919629218102
0.746,1507.83941909744,1439.1452912797,753.91970954872,-753.91970954872
0.74605,1507.8395795981,1439.14513809115,753.919789799048,-753.919789799048
0.7461,1507.83973993833,1439.14498505574,753.919869969165,-753.919869969165
0.74615,1507.8399001183,1439.14483217333,753.919950059152,-753.919950059152
0.7462,1507.84006013818,1439.14467944375,753.920030069089,-753.920030069089
0.74625,1507.84021999811,1439.14452686686,753.920109999056,-753.920109999056
0.7463,1507.84037969827,1439.1443744425,753.920189849133,-753.920189849133
0.74635,1507.8405392388,1439.14422217052,753.9202696194,-753.9202696194
0.7464,1507.84069861987,1439.14407005077,753.920349309937,-753.920349309937
0.74645,1507.84085784165,1439.14391808309,753.920428920823,-753.920428920823
0.7465,1507.84101690428,1439.14376626734,753.920508452138,-753.920508452138
0.74655,1507.84117580792,1439.14361460336,753.920587903961,-753.920587903961
0.7466,1507.84133455274,1439.14346309101,753.920667276372,-753.920667276372
0.74665,1507.8414931389,1439.14331173012,753.92074656945,-753.92074656945
0.7467,1507.84165156655,1439.14316052054,753.920825783275,-753.920825783275
0.74675,1507.84180983585,1439.14300946214,753.920904917926,-753.920904917926
0.7468,1507.84196794696,1439.14285855474,753.920983973481,-753.920983973481
0.74685,1507.84212590004,1439.14270779821,753.92106295002,-753.92106295002
0.7469,1507.84228369525,1439.1425571924,753.921141847623,-753.921141847623
0.74695,1507.84244133273,1439.14240673714,753.921220666367,-753.921220666367
0.747,1507.84259881266,1439.1422564323,753.921299406332,-753.921299406332
0.74705,1507.84275613519,1439.14210627772,753.921378067596,-753.921378067596
0.7471,1507.84291330048,1439.14195627325,753.921456650238,-753.921456650238
0.74715,1507.84307030867,1439.14180641874,753.921535154337,-753.921535154337
0.7472,1507.84322715994,1439.14165671404,753.921613579971,-753.921613579971
0.74725,1507.84338385444,1439.141507159,753.921691927218,-753.921691927218
0.7473,1507.84354039232,1439.14135775347,753.921770196158,-753.921770196158
0.74735,1507.84369677374,1439.14120849731,753.921848386868,-753.921848386868
0.7474,1507.84385299885,1439.14105939035,753.921926499426,-753.921926499426
0.74745,1507.84400906782,1439.14091043246,753.92200453391,-753.92200453391
0.7475,1507.8441649808,1439.14076162349,753.922082490399,-753.922082490399
0.74755,1507.84432073794,1439.14061296328,753.92216036897,-753.92216036897
0.7476,1507.8444763394,1439.14046445169,753.922238169702,-753.922238169702
0.74765,1507.84463178534,1439.14031608856,753.922315892672,-753.922315892672
0.7477,1507.84478707592,1439.14016787376,753.922393537958,-753.922393537958
0.74775,1507.84494221127,1439.14001980712,753.922471105637,-753.922471105637
0.7478,1507.84509719157,1439.13987188851,753.922548595787,-753.922548595787
0.74785,1507.84525201697,1439.13972411777,753.922626008486,-753.922626008486
0.7479,1507.84540668762,1439.13957649476,753.922703343811,-753.922703343811
0.74795,1507.84556120368,1439.13942901933,753.922780601839,-753.922780601839
0.748,1507.8457155653,1439.13928169134,753.922857782648,-753.922857782648
0.74805,1507.84586977263,1439.13913451062,753.922934886315,-753.922934886315
0.7481,1507.84602382583,1439.13898747705,753.923011912916,-753.923011912916
0.74815,1507.84617772506,1439.13884059046,753.923088862529,-753.923088862529
0.7482,1507.84633147046,1439.13869385072,753.923165735232,-753.923165735232
0.74825,1507.8464850622,1439.13854725767,753.923242531099,-753.923242531099
0.7483,1507.84663850042,1439.13840081118,753.92331925021,-753.92331925021
0.74835,1507.84679178528,1439.13825451108,753.923395892639,-753.923395892639
0.7484,1507.84694491693,1439.13810835724,753.923472458465,-753.923472458465
0.74845,1507.84709789553,1439.13796234952,753.923548947763,-753.923548947763
0.7485,1507.84725072122,1439.13781648776,753.923625360609,-753.923625360609
0.74855,1507.84740339416,1439.13767077181,753.923701697081,-753.923701697081
0.7486,1507.84755591451,1439.13752520154,753.923777957255,-753.923777957255
0.74865,1507.84770828241,1439.1373797768,753.923854141207,-753.923854141207
0.7487,1507.84786049803,1439.13723449743,753.923930249013,-753.923930249013
0.74875,1507.8480125615,1439.13708936331,753.924006280749,-753.924006280749
0.7488,1507.84816447298,1439.13694437427,753.924082236491,-753.924082236491
0.74885,1507.84831623263,1439.13679953018,753.924158116316,-753.924158116316
0.7489,1507.8484678406,1439.13665483089,753.924233920298,-753.924233920298
0.74895,1507.84861929703,1439.13651027626,753.924309648515,-753.924309648515
0.749,1507.84877060208,1439.13636586613,753.924385301041,-753.924385301041
0.74905,1507.8489217559,1439.13622160038,753.924460877952,-753.924460877952
0.7491,1507.84907275865,1439.13607747885,753.924536379325,-753.924536379325
0.74915,1507.84922361047,1439.13593350139,753.924611805233,-753.924611805233
0.7492,1507.84937431151,1439.13578966787,753.924687155754,-753.924687155754
0.74925,1507.84952486192,1439.13564597814,753.924762430961,-753.924762430961
0.7493,1507.84967526186,1439.13550243206,753.924837630931,-753.924837630931
0.74935,1507.84982551148,1439.13535902948,753.924912755739,-753.924912755739
0.7494,1507.84997561092,1439.13521577026,753.924987805459,-753.924987805459
0.74945,1507.85012556033,1439.13507265426,753.925062780167,-753.925062780167
0.7495,1507.85027535988,1439.13492968132,753.925137679938,-753.925137679938
0.74955,1507.85042500969,1439.13478685132,753.925212504847,-753.925212504847
0.7496,1507.85057450993,1439.13464416411,753.925287254967,-753.925287254967
0.74965,1507.85072386075,1439.13450161954,753.925361930376,-753.925361930376
0.7497,1507.85087306229,1439.13435921747,753.925436531146,-753.925436531146
0.74975,1507.8510221147,1439.13421695776,753.925511057352,-753.925511057352
0.7498,1507.85117101814,1439.13407484026,753.92558550907,-753.92558550907
0.74985,1507.85131977275,1439.13393286485,753.925659886373,-753.925659886373
0.7499,1507.85146837867,1439.13379103136,753.925734189336,-753.925734189336
0.74995,1507.85161683607,1439.13364933966,753.925808418033,-753.925808418033
0.75,1507.85176514508,1439.13350778962,753.925882572539,-753.925882572539
0.75005,1507.85191330585,1439.13336638108,753.925956652927,-753.925956652927
0.7501,1507.85206131854,1439.1332251139,753.926030659271,-753.926030659271
0.75015,1507.85220918329,1439.13308398795,753.926104591647,-753.926104591647
0.7502,1507.85235690025,1439.13294300309,753.926178450127,-753.926178450127
0.75025,1507.85250446957,1439.13280215916,753.926252234785,-753.926252234785
0.7503,1507.85265189139,1439.13266145604,753.926325945695,-753.926325945695
0.75035,1507.85279916586,1439.13252089357,753.926399582932,-753.926399582932
0.7504,1507.85294629314,1439.13238047163,753.926473146568,-753.926473146568
0.75045,1507.85309327335,1439.13224019006,753.926546636677,-753.926546636677
0.7505,1507.85324010667,1439.13210004874,753.926620053333,-753.926620053333
0.75055,1507.85338679322,1439.13196004751,753.926693396609,-753.926693396609
0.7506,1507.85353333316,1439.13182018624,753.926766666578,-753.926766666578
0.75065,1507.85367972663,1439.13168046479,753.926839863313,-753.926839863313
0.7507,1507.85382597378,1439.13154088302,753.926912986889,-753.926912986889
0.75075,1507.85397207476,1439.13140144079,753.926986037378,-753.926986037378
0.7508,1507.8541180297,1439.13126213795,753.927059014852,-753.927059014852
0.75085,1507.85426383877,1439.13112297438,753.927131919386,-753.927131919386
0.7509,1507.8544095021,1439.13098394993,753.927204751051,-753.927204751051
0.75095,1507.85455501984,1439.13084506446,753.927277509922,-753.927277509922
0.751,1507.85470039214,1439.13070631783,753.927350196069,-753.927350196069
0.75105,1507.85484561913,1439.13056770991,753.927422809567,-753.927422809567
0.7511,1507.85499070098,1439.13042924055,753.927495350488,-753.927495350488
0.75115,1507.85513563781,1439.13029090962,753.927567818904,-753.927567818904
0.7512,1507.85528042978,1439.13015271698,753.927640214888,-753.927640214888
0.75125,1507.85542507702,1439.13001466248,753.927712538512,-753.927712538512
0.7513,1507.8555695797,1439.129876746,753.927784789848,-753.927784789848
0.75135,1507.85571393794,1439.12973896739,753.927856968969,-753.927856968969
0.7514,1507.8558581519,1439.12960132652,753.927929075948,-753.927929075948
0.75145,1507.85600222171,1439.12946382325,753.928001110855,-753.928001110855
0.7515,1507.85614614753,1439.12932645744,753.928073073763,-753.928073073763
0.75155,1507.85628992949,1439.12918922895,753.928144964744,-753.928144964744
0.7516,1507.85643356774,1439.12905213765,753.928216783871,-753.928216783871
0.75165,1507.85657706243,1439.1289151834,753.928288531214,-753.928288531214
0.7517,1507.85672041369,1439.12877836605,753.928360206846,-753.928360206846
0.75175,1507.85686362167,1439.12864168549,753.928431810837,-753.928431810837
0.7518,1507.85700668652,1439.12850514156,753.928503343261,-753.928503343261
0.75185,1507.85714960838,1439.12836873413,753.928574804188,-753.928574804188
0.7519,1507.85729238738,1439.12823246307,753.928646193689,-753.928646193689
0.75195,1507.85743502367,1439.12809632824,753.928717511837,-753.928717511837
0.752,1507.85757751741,1439.1279603295,753.928788758703,-753.928788758703
0.75205,1507.85771986871,1439.12782446671,753.928859934357,-753.928859934357
0.7521,1507.85786207774,1439.12768873975,753.928931038871,-753.928931038871
0.75215,1507.85800414463,1439.12755314847,753.929002072316,-753.929002072316
0.7522,1507.85814606953,1439.12741769274,753.929073034763,-753.929073034763
0.75225,1507.85828785257,1439.12728237242,753.929143926283,-753.929143926283
0.7523,1507.85842949389,1439.12714718739,753.929214746947,-753.929214746947
0.75235,1507.85857099365,1439.12701213749,753.929285496825,-753.929285496825
0.7524,1507.85871235198,1439.1268772226,753.929356175989,-753.929356175989
0.75245,1507.85885356902,1439.12674244259,753.92942678451,-753.92942678451
0.7525,1507.85899464491,1439.12660779731,753.929497322457,-753.929497322457
0.75255,1507.8591355798,1439.12647328664,753.929567789901,-753.929567789901
0.7526,1507.85927637383,1439.12633891043,753.929638186913,-753.929638186913
0.75265,1507.85941702713,1439.12620466856,753.929708513564,-753.929708513564
0.7527,1507.85955753984,1439.12607056089,753.929778769922,-753.929778769922
0.75275,1507.85969791212,1439.12593658728,753.92984895606,-753.92984895606
0.7528,1507.85983814409,1439.12580274761,753.929919072046,-753.929919072046
0.75285,1507.8599782359,1439.12566904173,753.929989117952,-753.929989117952
0.7529,1507.86011818769,1439.12553546952,753.930059093847,-753.930059093847
0.75295,1507.8602579996,1439.12540203084,753.9301289998,-753.9301289998
0.753,1507.86039767177,1439.12526872555,753.930198835883,-753.930198835883
0.75305,1507.86053720433,1439.12513555353,753.930268602164,-753.930268602164
0.7531,1507.86067659743,1439.12500251464,753.930338298714,-753.930338298714
0.75315,1507.86081585121,1439.12486960874,753.930407925603,-753.930407925603
0.7532,1507.8609549658,1439.12473683571,753.930477482899,-753.930477482899
0.75325,1507.86109394135,1439.12460419541,753.930546970673,-753.930546970673
0.7533,1507.86123277799,1439.12447168771,753.930616388993,-753.930616388993
