t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.7466,1499.99999997667,2180.00000003391,749.999999988334,-749.999999988334
0.74665,1499.99999997671,2180.00000003385,749.999999988353,-749.999999988353
0.7467,1499.99999997675,2180.0000000338,749.999999988373,-749.999999988373
0.74675,1499.99999997678,2180.00000003374,749.999999988392,-749.999999988392
0.7468,1499.99999997682,2180.00000003368,749.999999988412,-749.999999988412
0.74685,1499.99999997686,2180.00000003363,749.999999988431,-749.999999988431
0.7469,1499.9999999769,2180.00000003357,749.99999998845,-749.99999998845
0.74695,1499.99999997694,2180.00000003352,749.999999988469,-749.999999988469
0.747,1499.99999997698,2180.00000003346,749.999999988489,-749.999999988489
0.74705,1499.99999997702,2180.0000000334,749.999999988508,-749.999999988508
0.7471,1499.99999997705,2180.00000003335,749.999999988527,-749.999999988527
0.74715,1499.99999997709,2180.00000003329,749.999999988546,-749.999999988546
0.7472,1499.99999997713,2180.00000003324,749.999999988565,-749.999999988565
0.74725,1499.99999997717,2180.00000003318,749.999999988584,-749.999999988584
0.7473,1499.99999997721,2180.00000003313,749.999999988603,-749.999999988603
0.74735,1499.99999997724,2180.00000003307,749.999999988622,-749.999999988622
0.7474,1499.99999997728,2180.00000003302,749.999999988641,-749.999999988641
0.74745,1499.99999997732,2180.00000003296,749.99999998866,-749.99999998866
0.7475,1499.99999997736,2180.00000003291,749.999999988679,-749.999999988679
0.74755,1499.9999999774,2180.00000003285,749.999999988698,-749.999999988698
0.7476,1499.99999997743,2180.0000000328,749.999999988717,-749.999999988717
0.74765,1499.99999997747,2180.00000003274,749.999999988735,-749.999999988735
0.7477,1499.99999997751,2180.00000003269,749.999999988754,-749.999999988754
0.74775,1499.99999997755,2180.00000003263,749.999999988773,-749.999999988773
0.7478,1499.99999997758,2180.00000003258,749.999999988792,-749.999999988792
0.74785,1499.99999997762,2180.00000003253,749.99999998881,-749.99999998881
0.7479,1499.99999997766,2180.00000003247,749.999999988829,-749.999999988829
0.74795,1499.99999997769,2180.00000003242,749.999999988847,-749.999999988847
0.748,1499.99999997773,2180.00000003236,749.999999988866,-749.999999988866
0.74805,1499.99999997777,2180.00000003231,749.999999988885,-749.999999988885
0.7481,1499.99999997781,2180.00000003226,749.999999988903,-749.999999988903
0.74815,1499.99999997784,2180.0000000322,749.999999988922,-749.999999988922
0.7482,1499.99999997788,2180.00000003215,749.99999998894,-749.99999998894
0.74825,1499.99999997792,2180.00000003209,749.999999988958,-749.999999988958
0.7483,1499.99999997795,2180.00000003204,749.999999988977,-749.999999988977
0.74835,1499.99999997799,2180.00000003199,749.999999988995,-749.999999988995
0.7484,1499.99999997803,2180.00000003193,749.999999989013,-749.999999989013
0.74845,1499.99999997806,2180.00000003188,749.999999989032,-749.999999989032
0.7485,1499.9999999781,2180.00000003183,749.99999998905,-749.99999998905
0.74855,1499.99999997814,2180.00000003178,749.999999989068,-749.999999989068
0.7486,1499.99999997817,2180.00000003172,749.999999989087,-749.999999989087
0.74865,1499.99999997821,2180.00000003167,749.999999989105,-749.999999989105
0.7487,1499.99999997825,2180.00000003162,749.999999989123,-749.999999989123
0.74875,1499.99999997828,2180.00000003156,749.999999989141,-749.999999989141
0.7488,1499.99999997832,2180.00000003151,749.999999989159,-749.999999989159
0.74885,1499.99999997835,2180.00000003146,749.999999989177,-749.999999989177
0.7489,1499.99999997839,2180.00000003141,749.999999989195,-749.999999989195
0.74895,1499.99999997843,2180.00000003135,749.999999989213,-749.999999989213
0.749,1499.99999997846,2180.0000000313,749.999999989231,-749.999999989231
0.74905,1499.9999999785,2180.00000003125,749.999999989249,-749.999999989249
0.7491,1499.99999997853,2180.0000000312,749.999999989267,-749.999999989267
0.74915,1499.99999997857,2180.00000003115,749.999999989285,-749.999999989285
0.7492,1499.99999997861,2180.00000003109,749.999999989303,-749.999999989303
0.74925,1499.99999997864,2180.00000003104,749.99999998932,-749.99999998932
0.7493,1499.99999997868,2180.00000003099,749.999999989338,-749.999999989338
0.74935,1499.99999997871,2180.00000003094,749.999999989356,-749.999999989356
0.7494,1499.99999997875,2180.00000003089,749.999999989374,-749.999999989374
0.74945,1499.99999997878,2180.00000003084,749.999999989391,-749.999999989391
0.7495,1499.99999997882,2180.00000003078,749.999999989409,-749.999999989409
0.74955,1499.99999997885,2180.00000003073,749.999999989427,-749.999999989427
0.7496,1499.99999997889,2180.00000003068,749.999999989444,-749.999999989444
0.74965,1499.99999997892,2180.00000003063,749.999999989462,-749.999999989462
0.7497,1499.99999997896,2180.00000003058,749.999999989479,-749.999999989479
0.74975,1499.99999997899,2180.00000003053,749.999999989497,-749.999999989497
0.7498,1499.99999997903,2180.00000003048,749.999999989514,-749.999999989514
0.74985,1499.99999997906,2180.00000003043,749.999999989532,-749.999999989532
0.7499,1499.9999999791,2180.00000003038,749.999999989549,-749.999999989549
0.74995,1499.99999997913,2180.00000003033,749.999999989567,-749.999999989567
0.75,1499.99999997917,2180.00000003028,749.999999989584,-749.999999989584
0.75005,1499.9999999792,2180.00000003023,749.999999989601,-749.999999989601
0.7501,1499.99999997924,2180.00000003018,749.999999989619,-749.999999989619
0.75015,1499.99999997927,2180.00000003012,749.999999989636,-749.999999989636
0.7502,1499.99999997931,2180.00000003007,749.999999989653,-749.999999989653
0.75025,1499.99999997934,2180.00000003002,749.999999989671,-749.999999989671
0.7503,1499.99999997938,2180.00000002997,749.999999989688,-749.999999989688
0.75035,1499.99999997941,2180.00000002992,749.999999989705,-749.999999989705
0.7504,1499.99999997944,2180.00000002987,749.999999989722,-749.999999989722
0.75045,1499.99999997948,2180.00000002983,749.999999989739,-749.999999989739
0.7505,1499.99999997951,2180.00000002978,749.999999989756,-749.999999989756
0.75055,1499.99999997955,2180.00000002973,749.999999989773,-749.999999989773
0.7506,1499.99999997958,2180.00000002968,749.99999998979,-749.99999998979
0.75065,1499.99999997961,2180.00000002963,749.999999989807,-749.999999989807
0.7507,1499.99999997965,2180.00000002958,749.999999989824,-749.999999989824
0.75075,1499.99999997968,2180.00000002953,749.999999989841,-749.999999989841
0.7508,1499.99999997972,2180.00000002948,749.999999989858,-749.999999989858
0.75085,1499.99999997975,2180.00000002943,749.999999989875,-749.999999989875
0.7509,1499.99999997978,2180.00000002938,749.999999989892,-749.999999989892
0.75095,1499.99999997982,2180.00000002933,749.999999989909,-749.999999989909
0.751,1499.99999997985,2180.00000002928,749.999999989926,-749.999999989926
0.75105,1499.99999997988,2180.00000002923,749.999999989942,-749.999999989942
0.7511,1499.99999997992,2180.00000002919,749.999999989959,-749.999999989959
0.75115,1499.99999997995,2180.00000002914,749.999999989976,-749.999999989976
0.7512,1499.99999997998,2180.00000002909,749.999999989992,-749.999999989992
0.75125,1499.99999998002,2180.00000002904,749.999999990009,-749.999999990009
0.7513,1499.99999998005,2180.00000002899,749.999999990026,-749.999999990026
0.75135,1499.99999998008,2180.00000002894,749.999999990042,-749.999999990042
0.7514,1499.99999998012,2180.0000000289,749.999999990059,-749.999999990059
0.75145,1499.99999998015,2180.00000002885,749.999999990075,-749.999999990075
0.7515,1499.99999998018,2180.0000000288,749.999999990092,-749.999999990092
0.75155,1499.99999998022,2180.00000002875,749.999999990108,-749.999999990108
0.7516,1499.99999998025,2180.0000000287,749.999999990125,-749.999999990125
0.75165,1499.99999998028,2180.00000002866,749.999999990141,-749.999999990141
0.7517,1499.99999998032,2180.00000002861,749.999999990158,-749.999999990158
0.75175,1499.99999998035,2180.00000002856,749.999999990174,-749.999999990174
0.7518,1499.99999998038,2180.00000002851,749.999999990191,-749.999999990191
0.75185,1499.99999998041,2180.00000002847,749.999999990207,-749.999999990207
0.7519,1499.99999998045,2180.00000002842,749.999999990223,-749.999999990223
0.75195,1499.99999998048,2180.00000002837,749.99999999024,-749.99999999024
0.752,1499.99999998051,2180.00000002832,749.999999990256,-749.999999990256
0.75205,1499.99999998054,2180.00000002828,749.999999990272,-749.999999990272
0.7521,1499.99999998058,2180.00000002823,749.999999990288,-749.999999990288
0.75215,1499.99999998061,2180.00000002818,749.999999990304,-749.999999990304
0.7522,1499.99999998064,2180.00000002813,749.999999990321,-749.999999990321
0.75225,1499.99999998067,2180.00000002809,749.999999990337,-749.999999990337
0.7523,1499.99999998071,2180.00000002804,749.999999990353,-749.999999990353
0.75235,1499.99999998074,2180.00000002799,749.999999990369,-749.999999990369
0.7524,1499.99999998077,2180.00000002795,749.999999990385,-749.999999990385
0.75245,1499.9999999808,2180.0000000279,749.999999990401,-749.999999990401
0.7525,1499.99999998083,2180.00000002786,749.999999990417,-749.999999990417
0.75255,1499.99999998087,2180.00000002781,749.999999990433,-749.999999990433
0.7526,1499.9999999809,2180.00000002776,749.999999990449,-749.999999990449
0.75265,1499.99999998093,2180.00000002772,749.999999990465,-749.999999990465
0.7527,1499.99999998096,2180.00000002767,749.999999990481,-749.999999990481
0.75275,1499.99999998099,2180.00000002762,749.999999990496,-749.999999990496
0.7528,1499.99999998102,2180.00000002758,749.999999990512,-749.999999990512
0.75285,1499.99999998106,2180.00000002753,749.999999990528,-749.999999990528
0.7529,1499.99999998109,2180.00000002749,749.999999990544,-749.999999990544
0.75295,1499.99999998112,2180.00000002744,749.99999999056,-749.99999999056
0.753,1499.99999998115,2180.00000002739,749.999999990575,-749.999999990575
0.75305,1499.99999998118,2180.00000002735,749.999999990591,-749.999999990591
0.7531,1499.99999998121,2180.0000000273,749.999999990607,-749.999999990607
0.75315,1499.99999998124,2180.00000002726,749.999999990622,-749.999999990622
0.7532,1499.99999998128,2180.00000002721,749.999999990638,-749.999999990638
0.75325,1499.99999998131,2180.00000002717,749.999999990653,-749.999999990653
0.7533,1499.99999998134,2180.00000002712,749.999999990669,-749.999999990669
0.75335,1499.99999998137,2180.00000002708,749.999999990685,-749.999999990685
0.7534,1499.9999999814,2180.00000002703,749.9999999907,-749.9999999907
0.75345,1499.99999998143,2180.00000002699,749.999999990716,-749.999999990716
0.7535,1499.99999998146,2180.00000002694,749.999999990731,-749.999999990731
0.75355,1499.99999998149,2180.0000000269,749.999999990746,-749.999999990746
0.7536,1499.99999998152,2180.00000002685,749.999999990762,-749.999999990762
0.75365,1499.99999998155,2180.00000002681,749.999999990777,-749.999999990777
0.7537,1499.99999998159,2180.00000002676,749.999999990793,-749.999999990793
0.75375,1499.99999998162,2180.00000002672,749.999999990808,-749.999999990808
0.7538,1499.99999998165,2180.00000002667,749.999999990823,-749.999999990823
0.75385,1499.99999998168,2180.00000002663,749.999999990839,-749.999999990839
0.7539,1499.99999998171,2180.00000002658,749.999999990854,-749.999999990854
0.75395,1499.99999998174,2180.00000002654,749.999999990869,-749.999999990869
0.754,1499.99999998177,2180.0000000265,749.999999990884,-749.999999990884
0.75405,1499.9999999818,2180.00000002645,749.999999990899,-749.999999990899
0.7541,1499.99999998183,2180.00000002641,749.999999990915,-749.999999990915
0.75415,1499.99999998186,2180.00000002636,749.99999999093,-749.99999999093
0.7542,1499.99999998189,2180.00000002632,749.999999990945,-749.999999990945
0.75425,1499.99999998192,2180.00000002628,749.99999999096,-749.99999999096
0.7543,1499.99999998195,2180.00000002623,749.999999990975,-749.999999990975
0.75435,1499.99999998198,2180.00000002619,749.99999999099,-749.99999999099
0.7544,1499.99999998201,2180.00000002615,749.999999991005,-749.999999991005
0.75445,1499.99999998204,2180.0000000261,749.99999999102,-749.99999999102
0.7545,1499.99999998207,2180.00000002606,749.999999991035,-749.999999991035
0.75455,1499.9999999821,2180.00000002602,749.99999999105,-749.99999999105
0.7546,1499.99999998213,2180.00000002597,749.999999991065,-749.999999991065
0.75465,1499.99999998216,2180.00000002593,749.99999999108,-749.99999999108
0.7547,1499.99999998219,2180.00000002589,749.999999991094,-749.999999991094
0.75475,1499.99999998222,2180.00000002584,749.999999991109,-749.999999991109
0.7548,1499.99999998225,2180.0000000258,749.999999991124,-749.999999991124
0.75485,1499.99999998228,2180.00000002576,749.999999991139,-749.999999991139
0.7549,1499.99999998231,2180.00000002571,749.999999991154,-749.999999991154
0.75495,1499.99999998234,2180.00000002567,749.999999991168,-749.999999991168
0.755,1499.99999998237,2180.00000002563,749.999999991183,-749.999999991183
0.75505,1499.9999999824,2180.00000002558,749.999999991198,-749.999999991198
0.7551,1499.99999998242,2180.00000002554,749.999999991212,-749.999999991212
0.75515,1499.99999998245,2180.0000000255,749.999999991227,-749.999999991227
0.7552,1499.99999998248,2180.00000002546,749.999999991242,-749.999999991242
0.75525,1499.99999998251,2180.00000002542,749.999999991256,-749.999999991256
0.7553,1499.99999998254,2180.00000002537,749.999999991271,-749.999999991271
0.75535,1499.99999998257,2180.00000002533,749.999999991285,-749.999999991285
0.7554,1499.9999999826,2180.00000002529,749.9999999913,-749.9999999913
0.75545,1499.99999998263,2180.00000002525,749.999999991314,-749.999999991314
0.7555,1499.99999998266,2180.0000000252,749.999999991329,-749.999999991329
0.75555,1499.99999998269,2180.00000002516,749.999999991343,-749.999999991343
0.7556,1499.99999998272,2180.00000002512,749.999999991358,-749.999999991358
0.75565,1499.99999998274,2180.00000002508,749.999999991372,-749.999999991372
0.7557,1499.99999998277,2180.00000002504,749.999999991386,-749.999999991386
0.75575,1499.9999999828,2180.00000002499,749.999999991401,-749.999999991401
0.7558,1499.99999998283,2180.00000002495,749.999999991415,-749.999999991415
0.75585,1499.99999998286,2180.00000002491,749.999999991429,-749.999999991429
0.7559,1499.99999998289,2180.00000002487,749.999999991444,-749.999999991444
0.75595,1499.99999998292,2180.00000002483,749.999999991458,-749.999999991458
0.756,1499.99999998294,2180.00000002479,749.999999991472,-749.999999991472
0.75605,1499.99999998297,2180.00000002475,749.999999991486,-749.999999991486
0.7561,1499.999999983,2180.00000002471,749.999999991501,-749.999999991501
0.75615,1499.99999998303,2180.00000002466,749.999999991515,-749.999999991515
0.7562,1499.99999998306,2180.00000002462,749.999999991529,-749.999999991529
0.75625,1499.99999998309,2180.00000002458,749.999999991543,-749.999999991543
0.7563,1499.99999998311,2180.00000002454,749.999999991557,-749.999999991557
0.75635,1499.99999998314,2180.0000000245,749.999999991571,-749.999999991571
0.7564,1499.99999998317,2180.00000002446,749.999999991585,-749.999999991585
0.75645,1499.9999999832,2180.00000002442,749.999999991599,-749.999999991599
0.7565,1499.99999998323,2180.00000002438,749.999999991613,-749.999999991613
0.75655,1499.99999998325,2180.00000002434,749.999999991627,-749.999999991627
0.7566,1499.99999998328,2180.0000000243,749.999999991641,-749.999999991641
0.75665,1499.99999998331,2180.00000002426,749.999999991655,-749.999999991655
0.7567,1499.99999998334,2180.00000002422,749.999999991669,-749.999999991669
0.75675,1499.99999998337,2180.00000002418,749.999999991683,-749.999999991683
